"","trial","electrodes","pre_13","pre_12","pre_11","pre_10","pre_9","pre_8","pre_7","pre_6","pre_5","pre_4","pre_3","pre_2","pre_1","post_1","post_2","post_3","post_4","post_5","post_6","post_7","post_8","post_9","post_10","post_11","post_12","post_13","post_14","post_15","post_16","post_17","post_18","post_19","post_20","post_21","post_22","post_23","post_24","post_25","post_26","post_27","post_28","post_29","X","SID","newround_time","choice_time","buttonpress_time","reveal_time","self_payoff","other_payoff","self_foregone","other_foregone","RT","side_chosen","self_var_payoff","other_var_payoff","ineq_var_abs","ineq_choice_abs","ineq_foregone_abs","ineq_disadvent","ineq_advent","ineq_choice","chose_equality","self_diff","other_diff","L_self","R_self","L_other","R_other"
"1194",63,"POL RIN12-Ref-POL RIN13-Ref",0.0362700237979798,0.130807913131313,0.153818535464646,0.164502145464646,0.0978474434646465,0.21866575179798,0.23470202179798,0.17393507179798,0.0130860264646465,0.0793966264646465,0.0587048611313131,0.0243804717979798,-0.0994037015353535,0.0811658437979798,0.0861432977979798,0.0320243311313131,-0.14540973420202,-0.127746345668687,0.00993246966464647,0.0654967829979798,0.11509131979798,0.0342504177979798,0.0590992131313131,-0.0115653028686869,0.0212700077979798,0.0262189904646465,0.296017935131313,0.253690122464646,0.234823611131313,0.13656977779798,0.154971883131313,0.105051576464646,-0.0605112442020202,0.0172294057979798,0.0137311797979798,0.00495624846464647,-0.0756227702020202,-0.0923460108686869,-0.0528430262020202,-0.115165740868687,-0.0116113208686869,-0.00309207353535354,1547,"DG_s08",172.469,173.141,173.672,173.672,10,10,10,26,0.531,"Left",10,26,16,0,16,16,0,-16,"10-10",0,-16,10,10,10,26
"1195",63,"POL LIN10-Ref-POL LIN11-Ref",0.105070361894949,0.234521282561616,0.257131376828283,0.180381176828283,-0.0169378225050505,-0.151667255838384,-0.246104662505051,-0.125302703838384,-0.131391325838384,-0.116756665171717,-0.219349338505051,-0.198430056505051,-0.260826157171717,-0.270026557838384,-0.274553404505051,-0.171873204505051,-0.153512723838384,-0.202488877171717,-0.166368323838384,-0.234842160905051,-0.0983766203050505,-0.125945892505051,0.123826757894949,0.0825252506282828,0.11497832549495,-0.104669713838384,-0.101304116505051,-0.0451428525050505,-0.0772914745050505,-0.0704847851717172,-0.0443259585050505,0.139982214828283,0.177283521494949,0.175474101494949,0.107281730894949,0.122322757561616,-0.0237750730250505,-0.0270366590917172,0.0151238209082828,0.0713239961616162,0.0384649941616162,0.108188260828283,1547,"DG_s08",172.469,173.141,173.672,173.672,10,10,10,26,0.531,"Left",10,26,16,0,16,16,0,-16,"10-10",0,-16,10,10,10,26
"1196",63,"POL RIN10-Ref-POL RIN11-Ref",-0.0643269490505051,-0.0261333321838384,-0.0273652988505051,-0.0587102317905051,-0.134534381990505,-0.0276316704571717,0.0207290584828283,0.179351791816162,0.162443316282828,0.204936831616162,0.103080764949495,0.0443278182828283,0.117958990949495,0.104933521616162,0.215536288282828,0.0692971636161616,0.131750970082828,-0.0305530592505051,0.0207835594161616,0.071207468949495,0.0924910129494949,0.112318645616162,0.00916965694949494,0.0371736792161616,0.0541363127161616,-0.00699149861717172,-0.0109691582171717,-0.144214378383838,-0.0754905757171717,-0.0597779003838384,0.0208111549494949,0.0414868622828283,0.0597547216161616,0.139574731616162,0.136981014282828,0.0578285596161616,-0.0527735437171717,-0.0372096763838384,0.0359174336161616,0.0741088698828283,-0.0115053567838384,0.000198279882828278,1547,"DG_s08",172.469,173.141,173.672,173.672,10,10,10,26,0.531,"Left",10,26,16,0,16,16,0,-16,"10-10",0,-16,10,10,10,26
"1197",63,"POL LAM9-Ref-POL LAM10-Ref",-0.109869940927273,-0.00320287252727273,0.0172221789393939,0.0490394122727273,-0.0123698030606061,0.0238163689393939,0.0554706738060606,-0.0358697841939394,-0.0982563948606061,0.0246962602727273,0.0323939869393939,0.106089108272727,0.0124369816060606,0.0737086089393939,0.0189361442727273,-0.00623303772727273,-0.0175555870606061,0.0227687496060606,0.0750918529393939,0.0318993416060606,0.0678345636060606,-0.0365714183939394,0.00911478360606061,0.00910786627272727,0.0811956942727273,0.0554509156060606,0.0269182369393939,0.0671186142727273,0.00844887093939394,-0.0639790397272727,-0.146584551727273,-0.00515388506060606,0.0803542049393939,0.178754736472727,0.0785483964727273,-0.0270550135272727,-0.104148409193939,0.0246033641393939,0.0448480841393939,0.0839268022727273,-0.0301569890606061,0.00878307360606061,1547,"DG_s08",172.469,173.141,173.672,173.672,10,10,10,26,0.531,"Left",10,26,16,0,16,16,0,-16,"10-10",0,-16,10,10,10,26
"1198",64,"POL LIN2-Ref-POL LIN3-Ref",0.305610608771717,0.272950867438384,0.137369084771717,0.0776207445050505,0.0306245211717172,0.113084986505051,0.0986281551717172,0.26038984650505,0.222369289171717,0.202156136105051,0.0493443761050505,-0.00318574689494949,0.00110307950505051,-0.0599183291616162,-0.0521291108282828,-0.0524218534949495,0.0542966725050505,0.0272404531717172,0.0663423491717172,0.0793706838383838,0.0999502678383838,0.0551654799717172,-0.00443129869494949,0.158479930638384,0.217051107838384,0.251997041838384,0.130578876505051,0.0229200298383838,-0.0475165774949495,-0.0667717128282828,-0.0790667981616162,-0.00842448016161616,0.0622515111717172,0.0573911058383838,0.0260571206383838,0.0271176313050505,0.16313682330505,0.191417577171717,0.112429252771717,0.00397022543838384,-0.112267787894949,-0.132725372161616,1548,"DG_s08",174.688,175.36,176.641,176.641,10,10,15,30,1.281,"Right",15,30,15,0,15,15,0,-15,"10-10",-5,-20,15,10,30,10
"1199",64,"POL LIN12-Ref-POL LIN13-Ref",0.193439791961616,0.136553811294949,0.172696436628283,0.29094691149495,0.210721862928283,0.231328428261616,0.164641794701616,0.167694907268283,0.162399865268283,0.150654948828283,0.114238298161616,0.133391822828283,0.230860366161616,0.282822252628283,0.236996773361616,0.123182886694949,0.106730312894949,0.116923070154949,0.139598306154949,0.140435618088283,0.157490642094949,0.169198439428283,0.172822438828283,0.0796695234949495,0.0294295501616161,0.0716159081616162,0.222596130348283,0.31799348901495,0.383754437014949,0.475002234828283,0.621195644828283,0.581841024828283,0.381815677494949,0.263376145028283,0.354937496361616,0.350309783694949,0.324522594828283,0.190524420828283,0.173552013494949,0.189785679494949,0.319769994161616,0.602673548161616,1548,"DG_s08",174.688,175.36,176.641,176.641,10,10,15,30,1.281,"Right",15,30,15,0,15,15,0,-15,"10-10",-5,-20,15,10,30,10
"1200",64,"POL LIN10-Ref-POL LIN11-Ref",-0.157868147454545,-0.0140633227878788,0.116561912545455,0.0874542832121212,0.0023142472121212,-0.126400626307879,-0.158838572307879,-0.231148443641212,-0.133800335454545,-0.0892342914545455,-0.0700389841212121,0.0302955492121212,0.0775323705454546,0.188483020545455,0.0326845094787879,-0.0711866591878788,-0.115369613187879,-0.0177375654545454,0.0750617098787879,0.0680008184121212,-0.0381698222545454,0.0319630184121212,0.00195728927878788,0.0468372984721212,0.0151116051387879,0.145152925538788,0.165951523678788,0.161019664345455,0.199779075212121,0.289600508545454,0.177656043212121,-0.00836320878787877,-0.179675701454545,0.00588721654545454,0.0734159752121212,0.0844196568121212,-0.0205179945212121,-0.0167823945212121,0.0738715052121212,0.0911549484787879,0.0632174818121212,0.0356543731454546,1548,"DG_s08",174.688,175.36,176.641,176.641,10,10,15,30,1.281,"Right",15,30,15,0,15,15,0,-15,"10-10",-5,-20,15,10,30,10
"1201",64,"POL RIN5-Ref-POL RIN6-Ref",0.0680240022020202,-0.0188526431313131,0.00781415953535353,-0.14758245979798,-0.0650080724646465,-0.0229918344646465,0.0521726408020202,0.0371679088020202,-0.0289324959979798,-0.0445155611979798,-0.0672327858646465,-0.0990485543979798,-0.126128116464646,-0.134449167464646,-0.148102444131313,-0.129945612131313,-0.146305001464646,-0.151538590131313,-0.174305243464646,-0.173328813131313,-0.0948632197979798,-0.117565690071313,-0.0439750900713131,-0.104740936071313,-0.0678363410646465,-0.16173595439798,-0.168255061731313,-0.165552506464646,-0.00578911159797982,0.0989666004020202,0.281379545068687,0.175825419535354,0.15018324620202,-0.0183264631313131,0.0109171890020202,-0.0925772363313132,-0.00674812033131314,0.0373137247353535,0.0941092260686869,-0.0108402272646465,-0.126357221131313,-0.14449802339798,1548,"DG_s08",174.688,175.36,176.641,176.641,10,10,15,30,1.281,"Right",15,30,15,0,15,15,0,-15,"10-10",-5,-20,15,10,30,10
"1202",64,"POL RIN3-Ref-POL RIN4-Ref",0.16839648779798,0.150647141131313,-0.0228690595353535,-0.157315259535354,-0.175184505535354,-0.0794800048686869,-0.0557262715353535,-0.16041537020202,-0.169134943535354,-0.0747287102020202,0.0275565377979798,-0.0514933242020202,-0.0239446988686869,-0.132136933535354,-0.114837690868687,-0.19414263200202,-0.168458425335354,-0.22354528600202,-0.24188888420202,-0.247463344868687,-0.17143628220202,-0.228820741535354,-0.20996898820202,-0.301170877535354,-0.298086970868687,-0.318827816868687,-0.168840595335354,-0.0315990886686869,-0.0250254286686869,-0.0637374362020202,0.0409350104646465,0.106006333131313,0.0843635417979798,-0.121328541535354,-0.15703119560202,-0.150465264935354,-0.0797884970020202,0.0373146203979798,0.0371089023979798,0.0221822297979798,-0.106456595535354,-0.132837395535354,1548,"DG_s08",174.688,175.36,176.641,176.641,10,10,15,30,1.281,"Right",15,30,15,0,15,15,0,-15,"10-10",-5,-20,15,10,30,10
"1203",64,"POL LIN9-Ref-POL LIN10-Ref",-0.00777054980606061,0.128528268193939,0.112379431527273,0.0911099577272727,0.155922949060606,0.118757581060606,0.0560584443939394,0.0103284397272727,0.0785805163272727,0.212259624327273,0.112955613660606,0.186216478393939,0.0592279957272727,0.0228096682872727,0.0497101142872727,-0.00952931171272727,-0.0147633096060606,-0.102186848272727,0.0725998010606061,0.135792541060606,0.0507397963939394,0.0141470297272727,-0.0243127922727273,0.0158988290606061,0.0684844510606061,0.0944376390606061,0.0549229571939394,-0.0741414183393939,-0.0334491514060606,0.00915331912727272,0.0971745619939394,-0.0292795516060606,-0.0539603982727273,0.0128824050606061,0.155178948393939,0.337856735060606,0.302070906393939,0.224173817727273,0.214971237727273,0.190627837727273,0.212010131060606,0.0614777410606061,1548,"DG_s08",174.688,175.36,176.641,176.641,10,10,15,30,1.281,"Right",15,30,15,0,15,15,0,-15,"10-10",-5,-20,15,10,30,10
"1204",64,"POL LIN3-Ref-POL LIN4-Ref",0.128655534252525,0.289876846252525,0.231714232252525,0.283633912252525,0.108886784919192,0.147552544252525,0.0428764435858586,0.188118530919192,0.0863338289191919,0.0108479069191919,0.00135626691919192,-0.0670037364141414,0.00613371418585858,-0.0846077191474748,0.0508714455191919,0.163484132919192,0.205155696919192,0.103474986919192,-0.0156557864141414,-0.00229488374747475,0.151929235052525,0.208066379052525,0.272600972385859,0.209757686919192,0.169711609319192,0.0603496293191919,0.0575685387191919,0.205638887652525,0.196510589652525,0.189225137585859,0.0660500495858586,0.153382074252525,0.117720780252525,0.0757956307191919,0.0398687553858586,0.0800229453858586,0.104362895785859,0.109876075785859,0.153292521119192,0.153046695585859,0.159669174252525,0.126415164252525,1548,"DG_s08",174.688,175.36,176.641,176.641,10,10,15,30,1.281,"Right",15,30,15,0,15,15,0,-15,"10-10",-5,-20,15,10,30,10
"1205",64,"POL LIN4-Ref-POL LIN5-Ref",0.149803473123232,0.206958094456566,0.262910531656566,0.220790316256566,0.242918114923232,0.190902346923232,0.303938660323232,0.346687996323232,0.300108770323232,0.200719836323232,0.0548217317232323,0.160066947723232,0.204105717056566,0.205172178989899,0.268245766323232,0.243194455656566,0.257166965656566,0.101167767656566,0.0603702703232323,0.135027302323232,0.260334522989899,0.342043993723232,0.253922322389899,0.190515659056566,0.152890782989899,0.244852845656566,0.173246755656566,0.167790133656566,0.144346578989899,0.112950630323232,0.276101858989899,0.255652040323232,0.395902224923232,0.303148611589899,0.360957943589899,0.254289708989899,0.214233928989899,0.163943650323232,0.244823220323232,0.157758940323232,0.237905960323232,0.168216730989899,1548,"DG_s08",174.688,175.36,176.641,176.641,10,10,15,30,1.281,"Right",15,30,15,0,15,15,0,-15,"10-10",-5,-20,15,10,30,10
"1206",64,"POL LIN11-Ref-POL LIN12-Ref",0.0467064652121212,0.136148227212121,0.123512055212121,0.108794260678788,0.0428506993454546,0.0470461533454545,0.0331914678787879,-0.0307557747878788,0.245394437878788,0.328651891212121,0.337381083212121,0.0670248991454545,0.0567728858121212,0.120307411812121,0.0217970592121212,-0.0264387741212121,-0.0655893323878788,0.0739767876121212,0.108141014945455,0.0545214405454545,0.00367527963212121,-0.0202744897012121,0.108075951632121,0.129125859878788,0.103749596545455,0.253121983212121,0.393391439212121,0.418634717212121,0.251250810545455,0.140641403878788,0.250284157878788,0.204465212545455,0.206473184545455,0.0690862952121212,0.00938111521212121,-0.0406702141212121,-0.0141310447878788,0.0135445338787879,-0.0285960658545455,0.0639059208121212,0.209132204145455,0.277180825212121,1548,"DG_s08",174.688,175.36,176.641,176.641,10,10,15,30,1.281,"Right",15,30,15,0,15,15,0,-15,"10-10",-5,-20,15,10,30,10
"1207",64,"POL RIN2-Ref-POL RIN3-Ref",-0.00274016764848485,0.0807802360181818,0.0880036391515152,0.0975015344848485,0.0528687138181818,0.0389002058181818,0.134076617818182,0.00346586235151515,0.0821892623515152,-0.0821653936484849,0.0723147758181818,0.0728619024848485,0.127781012484848,0.0959485511515152,-0.00842800751515151,-0.0307854775151515,-0.0839372103151515,-0.00418295098181819,-0.00168313864848485,-0.0241581705151515,-0.0682135838484848,-0.0349664815151515,0.00244474448484848,0.0509764638181818,-0.0232461548484848,-0.0338583215151515,0.0123012524848485,0.117030822484848,0.0238497891515151,-0.148168904848485,-0.186147601515152,-0.133678265515152,0.0719213344848485,0.0906505544848485,0.120869347618182,-0.0125715723818182,0.0191633555781818,0.0469957437781818,0.106963723111515,-0.00417642484848485,0.0393710178181818,-0.104299794848485,1548,"DG_s08",174.688,175.36,176.641,176.641,10,10,15,30,1.281,"Right",15,30,15,0,15,15,0,-15,"10-10",-5,-20,15,10,30,10
"1208",64,"POL RIN11-Ref-POL RIN12-Ref",0.253977792543434,0.151213256943434,0.146835738743434,0.213275052076768,0.225049620810101,0.132855929010101,0.0937418572767677,0.197993390610101,0.232051059276768,0.286473493010101,0.209407286343434,0.268753773010101,0.144349447010101,0.149151945676768,0.0937757512767677,0.294064997276768,0.271117943276768,0.337706367410101,0.167264700743434,0.222249916076768,0.086354595010101,0.154356436343434,0.175550221810101,0.460893714476768,0.532750219810101,0.435871995643434,0.234435022310101,0.136576115643434,0.121197677010101,0.168086565443434,0.160313339443434,0.077740914110101,-0.00682685232323232,0.0186024056767677,0.131885702343434,0.137492051676768,0.0953002296767677,0.151251000343434,0.108215795676768,0.0423901683434343,0.00436851634343434,0.069912599010101,1548,"DG_s08",174.688,175.36,176.641,176.641,10,10,15,30,1.281,"Right",15,30,15,0,15,15,0,-15,"10-10",-5,-20,15,10,30,10
"1209",64,"POL RIN9-Ref-POL RIN10-Ref",-0.0633412286060606,-0.0159868879393939,-0.0227384732060606,0.00490201279393939,0.0715133861272727,0.0677957760606061,0.0504548107272727,-0.0361123049393939,0.0277447677272727,0.0522194017272727,0.116888779393939,0.0797432684606061,0.0612370184606061,-0.0169317368727273,-0.0100468726060606,-0.0645940226060606,-0.00817586319939394,-0.0568660451993939,-0.0530285571993939,-0.0706885492727273,-0.0386414532727273,-0.0400429352727273,-0.0584002992727273,-0.0692141199393939,0.000180430060606059,-0.0608677666060606,-0.0762793239393939,-0.0138133012727273,0.0863976793939394,0.139752812727273,0.0335597131272727,-0.0704930575393939,-0.109141622206061,-0.0277273419393939,0.0769210204206061,0.114480011753939,0.152852929753939,0.189356690060606,0.112883848060606,0.0643884433939394,-0.0153757046060606,0.0260812613939394,1548,"DG_s08",174.688,175.36,176.641,176.641,10,10,15,30,1.281,"Right",15,30,15,0,15,15,0,-15,"10-10",-5,-20,15,10,30,10
"1210",64,"POL RIN4-Ref-POL RIN5-Ref",0.112651185676768,0.0763698803434343,-0.107176509656566,-0.113608290323232,-0.191818136989899,-0.179561266989899,-0.109546016989899,0.017096819010101,0.034065355010101,-0.0542612723232323,-0.196646240989899,-0.231526116323232,-0.167234364989899,-0.0973616003232323,-0.0389302743232323,0.066193853010101,0.089186975010101,0.0356499716767677,-0.194562894989899,-0.291799775656566,-0.223825918989899,-0.156715298989899,-0.022711642989899,-0.122998962989899,-0.0921561163232323,-0.168762588323232,-0.0856998956565656,-0.159737886323232,-0.171607728323232,-0.134976814323232,0.0315417116767677,0.101470893010101,0.00803600234343435,-0.145941239656566,-0.128995486989899,-0.187299996323232,-0.055955902989899,0.0593585676767677,0.100347107676768,0.0518097823434343,-0.183733937656566,-0.152675372323232,1548,"DG_s08",174.688,175.36,176.641,176.641,10,10,15,30,1.281,"Right",15,30,15,0,15,15,0,-15,"10-10",-5,-20,15,10,30,10
"1211",64,"POL LIN1-Ref-POL LIN2-Ref",-0.0354863478383838,-0.0284572745050505,-0.0373389024383838,-0.0880088717050505,-0.0276690117050505,-0.0396943417717172,0.0650762881616162,0.152913714828283,0.0660828021616162,-0.0705135831717172,-0.239485118438384,-0.132473276438384,-0.0298771151050505,0.0441633534949495,-0.0494636411717172,-0.0386074491717172,-0.0586718491717172,-0.0636334787050505,-0.134266099371717,-0.112030766038384,0.0135423088282828,0.131007964828283,0.109582244828283,0.113039740161616,0.0885162648282828,0.108063273494949,0.0262076054949495,-0.0356336985050505,0.0106466194949495,0.0691816618282828,0.21784784449495,0.230894571161616,0.219405882161616,0.0495125968282828,-0.0191099071717172,-0.0176246571717172,0.0579223294949495,0.0328303468282828,-0.0216425938383838,0.0479772283616162,0.15199150169495,0.131808672361616,1548,"DG_s08",174.688,175.36,176.641,176.641,10,10,15,30,1.281,"Right",15,30,15,0,15,15,0,-15,"10-10",-5,-20,15,10,30,10
"1212",64,"POL RIN12-Ref-POL RIN13-Ref",0.0823132970707071,-0.0525183982626263,-0.129367392462626,-0.00319402579595959,0.0635871268707071,0.0510020944040404,0.0485648364040404,0.0653629924040404,0.109293645737374,0.0554765284040404,0.0503960110707071,0.13003198440404,0.0884906130707071,0.14453818240404,-0.0246112802626263,0.0406357030707071,-0.00963934959595961,-0.0522188602626263,-0.143222593362626,-0.195603407362626,-0.183056154962626,-0.0900880051959596,-0.0369980285292929,0.132813505737374,0.27570451240404,0.348119781737374,0.241176331737374,-0.0143456055959596,-0.103766121529293,-0.0904291648626263,0.0570229934040404,0.0423967513373737,-0.0596394379959596,-0.166194116929293,-0.152003672262626,-0.00254890092929294,0.0204690290707071,-0.0124020893292929,-0.10434976599596,-0.126539844662626,-0.140478304262626,-0.125223194262626,1548,"DG_s08",174.688,175.36,176.641,176.641,10,10,15,30,1.281,"Right",15,30,15,0,15,15,0,-15,"10-10",-5,-20,15,10,30,10
"1213",64,"POL LAM8-Ref-POL LAM9-Ref",-0.323090904679273,-0.312429891727273,-0.358312704393939,-0.311015453727273,-0.311442663727273,-0.348291966393939,-0.414192269727273,-0.485456257060606,-0.379143206393939,-0.413269516393939,-0.377784702393939,-0.481298257060606,-0.356790418393939,-0.334795071727273,-0.226794657727273,-0.281641458393939,-0.320990835060606,-0.380003014393939,-0.374766896393939,-0.367932309727273,-0.403400846460606,-0.495745534460606,-0.520465821127273,-0.479518614393939,-0.441207857727273,-0.388242622793939,-0.321884892793939,-0.156163464127273,-0.0468582165939394,-0.143473936593939,-0.251457763927273,-0.233237479727273,-0.0637718330606061,-0.0292542187272727,-0.117127311393939,-0.270740793393939,-0.298038948393939,-0.412194278393939,-0.442169397060606,-0.407565208393939,-0.226448485727273,-0.190733001727273,1548,"DG_s08",174.688,175.36,176.641,176.641,10,10,15,30,1.281,"Right",15,30,15,0,15,15,0,-15,"10-10",-5,-20,15,10,30,10
"1214",64,"POL RAM7-Ref-POL RAM8-Ref",-0.255286269050505,-0.105627657050505,-0.00990240571717171,0.060971426949495,0.079251348949495,-0.0512371403838384,-0.119063740383838,-0.104096321717172,-0.00592045905050503,0.0517304816161616,-0.180676166383838,-0.169920304383838,-0.254936178383838,-0.099885673650505,-0.171673125650505,-0.00137980565050505,-0.0102545623838384,0.0352545896161616,-0.0791200503838384,-0.172329846983838,-0.309844025250505,-0.374100545250505,-0.333296380183838,-0.229019797250505,-0.115165486383838,-0.109730305517172,-0.109569798183838,0.0367902176161616,0.160125693616162,0.183149461616162,0.00193119694949495,-0.045202415050505,-0.158924721717172,-0.123627383717172,-0.143936631717172,-0.0345453763838384,0.0352247236161616,0.0568285556161616,0.0775532536161616,0.0860298136161616,-0.056685559050505,-0.154142863717172,1548,"DG_s08",174.688,175.36,176.641,176.641,10,10,15,30,1.281,"Right",15,30,15,0,15,15,0,-15,"10-10",-5,-20,15,10,30,10
"1215",64,"POL RIN1-Ref-POL RIN2-Ref",0.0181452757575758,0.0272209970909091,-0.0526527275757576,-0.0853369535757576,-0.157179975575758,-0.100997816909091,-0.00384992157575758,0.0157951784242424,0.0656428930909091,0.0427914797575758,0.145944215757576,0.0243773017575758,-0.0441354469090909,-0.0320083989090909,0.0125596139575758,0.0431752426242424,-0.0588975147090909,-0.0502746302424242,-0.0752372469090909,-0.0555018705757576,-0.101809114575758,-0.174286011242424,-0.291659947575758,-0.145674338242424,-0.0227128742424242,0.00245429975757576,0.0375628637575758,0.0298551930909091,0.0148601164242424,0.00971561442424243,0.0476765744242424,0.173198663757576,0.156965015090909,0.00911357509090909,0.0298293484242424,-0.106323834242424,-0.0162261242424242,-0.137765837575758,-0.0976013309090909,-0.153646515575758,0.157978644424242,0.138455544090909,1548,"DG_s08",174.688,175.36,176.641,176.641,10,10,15,30,1.281,"Right",15,30,15,0,15,15,0,-15,"10-10",-5,-20,15,10,30,10
"1216",64,"POL RIN10-Ref-POL RIN11-Ref",0.29921282220202,0.262807737535354,0.239771055535354,0.27240878420202,0.399667819308687,0.35433438864202,0.315966275308687,0.11173890880202,0.00736554613535353,-0.0365012578646465,-0.0196360764646465,0.0244569065353535,-0.0825024221313131,0.0201332725353535,0.0394497675353535,0.207064628868687,0.164648299735354,0.194624703735354,0.0162315624020202,0.0966210735353535,0.0422222335353535,0.10339232020202,0.0373982528686869,0.142506921535354,0.0885669615353535,0.0298988088686869,-0.0175452331313131,0.0393323475353535,0.0471924102020202,0.0971248095353535,0.136953635535354,0.0496250395353535,-0.0584759277313131,-0.0116540657313131,0.0821656406020202,0.121313011868687,0.0649276165353535,0.110008563535354,0.0635133082020202,0.0655112575353535,0.0396655378020202,0.0461719211353535,1548,"DG_s08",174.688,175.36,176.641,176.641,10,10,15,30,1.281,"Right",15,30,15,0,15,15,0,-15,"10-10",-5,-20,15,10,30,10
"1217",64,"POL LAM9-Ref-POL LAM10-Ref",-0.267106376450505,-0.343737209783838,-0.462377394383838,-0.523465834383838,-0.455553779717172,-0.496945023050505,-0.417326965717172,-0.485778551717172,-0.407602440583838,-0.473387407250505,-0.410408305917172,-0.439097490383838,-0.382937365717172,-0.373341064183838,-0.388484813517172,-0.405919018183838,-0.376174330383838,-0.312650704383838,-0.337691369050505,-0.360520932383838,-0.417693339050505,-0.360764045050505,-0.437108927717172,-0.444652965717172,-0.469233131717172,-0.371792805050505,-0.288256507050505,-0.292255046383838,-0.270971321317172,-0.359064171050505,-0.246739349250505,-0.266513632317172,-0.205600195917172,-0.293202845050505,-0.326066616517172,-0.400452569850505,-0.394863102517172,-0.414060123717172,-0.421011725717172,-0.393860492383838,-0.408859731717172,-0.325510874383838,1548,"DG_s08",174.688,175.36,176.641,176.641,10,10,15,30,1.281,"Right",15,30,15,0,15,15,0,-15,"10-10",-5,-20,15,10,30,10
"1218",64,"POL RAM8-Ref-POL RAM9-Ref",-0.390707418040404,-0.199639462040404,-0.0921247220404041,-0.134176915373737,-0.215388154707071,-0.246094849373737,-0.304617029373737,-0.215913058707071,-0.223050935373737,-0.211785955373737,-0.428440835373737,-0.385730380707071,-0.358460537373737,-0.252646666707071,-0.288599828040404,-0.290587842707071,-0.360142228040404,-0.365003210707071,-0.331181348707071,-0.350423807373737,-0.387362945373737,-0.388761648707071,-0.389703796040404,-0.277719984040404,-0.344101926040404,-0.237674727373737,-0.286371907373737,-0.258340892040404,-0.280824396707071,-0.223547556707071,-0.144858890040404,-0.158730045373737,-0.231702752107071,-0.268317108773737,-0.286261236107071,-0.239832251307071,-0.275859491307071,-0.285829777973737,-0.395371842707071,-0.409495003107071,-0.380891236440404,-0.256370577773737,1548,"DG_s08",174.688,175.36,176.641,176.641,10,10,15,30,1.281,"Right",15,30,15,0,15,15,0,-15,"10-10",-5,-20,15,10,30,10
"1219",65,"POL LIN2-Ref-POL LIN3-Ref",-0.0845526622848485,-0.0771612888181818,-0.0404827014848485,0.0693777995151515,0.0739805748484848,-0.100559878484848,-0.142191393151515,-0.148697571418182,0.0108206899151515,-0.0344697475515152,-0.0515741272848485,-0.140514321951515,-0.131057427818182,-0.0269508291515152,0.0195736641818182,0.0115873075151515,0.0201206288484848,-0.0711978358181818,0.0232131280484848,-0.0532385192848485,-0.0645918012848485,-0.169895605751515,-0.199681965751515,-0.230174276418182,-0.200104346484848,-0.191797277151515,-0.0999344464848485,-0.0128957964848485,0.0567513295151515,0.0645869871818182,0.0518865458484848,-0.0479337288181818,-0.0326431731515152,-0.184160383818182,-0.107090957151515,-0.171150590484848,-0.148197861818182,-0.158197640484848,-0.0964189630848485,-0.0297333252848485,-0.0688029646181818,-0.143116646151515,1549,"DG_s08",177.641,178.313,179.61,179.61,10,10,22,10,1.297,"Right",22,10,12,0,12,0,-12,12,"10-10",-12,0,22,10,10,10
"1220",65,"POL LIN3-Ref-POL LIN4-Ref",-0.107756612282828,-0.0455311277494949,0.157345678917172,0.301784699583838,0.355847008383838,0.0890711103838384,-0.0228706736161616,-0.0319061076161616,-0.0515768762828283,-0.0339463629494949,-0.077118808949495,0.097150191050505,0.0754471283838384,0.149221122383838,-0.0385859696161616,0.0350416770505051,0.0197491950505051,0.108510275317172,0.105487595317172,0.0539940546505051,0.0162655351838384,-0.0688087634828283,-0.103006541482828,-0.124246618282828,-0.0937767016161616,-0.0447035949494949,0.010435251050505,-0.00530827761616162,0.0461124217171717,-0.0237122029494949,0.010896307050505,-0.130051345616162,-0.133270658949495,-0.129839187282828,-0.0910341432828283,-0.0157704332828283,0.0761508503838384,0.256168173050505,0.356262176383838,0.260235059050505,0.155120625717172,0.0772223783838384,1549,"DG_s08",177.641,178.313,179.61,179.61,10,10,22,10,1.297,"Right",22,10,12,0,12,0,-12,12,"10-10",-12,0,22,10,10,10
"1221",65,"POL RIN4-Ref-POL RIN5-Ref",-0.252856493616162,-0.290405059616162,-0.278810098749495,-0.316200270082828,-0.265150118082828,-0.222582419616162,-0.188502866949495,-0.105656112282828,0.0119836350505051,0.0229562397171717,-0.0127946516161616,-0.115398404949495,-0.216216530949495,-0.238781042349495,-0.196875653016162,-0.0876127996828283,-0.164354390282828,-0.195347336682828,-0.238516645749495,-0.116292678216162,-0.118556779549495,-0.120135795816162,-0.0202475700161616,0.0756168550505051,0.169678708383838,0.0437893930505051,-0.0572039409494949,-0.219384107616162,-0.237888405616162,-0.183551888282828,-0.129732823482828,-0.146954416816162,-0.134852243482828,-0.188127314949495,-0.165547756216162,-0.261100021549495,-0.149310123882828,-0.106227839616162,-0.150692684282828,-0.233593859282828,-0.308342671149495,-0.153480284482828,1549,"DG_s08",177.641,178.313,179.61,179.61,10,10,22,10,1.297,"Right",22,10,12,0,12,0,-12,12,"10-10",-12,0,22,10,10,10
