"","trial","electrodes","bin_3","bin_4","bin_5","bin_6","bin_7","bin_8","bin_9","bin_10","bin_11","bin_12","bin_13","bin_14","bin_15","bin_16","bin_17","bin_18","bin_19","bin_20","bin_21","bin_22","bin_23","bin_24","bin_25","bin_26","bin_27","bin_28","bin_29","bin_30","bin_31","bin_32","bin_33","bin_34","bin_35","bin_36","bin_37","bin_38","X","SID","newround_time","choice_time","buttonpress_time","reveal_time","self_payoff","other_payoff","self_foregone","other_foregone","RT","side_chosen","self_var_payoff","other_var_payoff","ineq_var_abs","ineq_choice_abs","ineq_foregone_abs","ineq_disadvent","ineq_advent","ineq_choice","chose_equality","self_diff","other_diff","L_self","R_self","L_other","R_other"
"642",72,"RIN3-RIN4",0.0986684820333333,0.0971914793666667,0.1527149625,0.1813802925,0.2641561125,0.262851967833333,0.369461761833333,0.287469715166667,0.2452385925,0.139844075166667,0.259118021166667,0.3230633705,0.4560065145,0.569891255166667,0.5298745665,0.289141005166667,-0.0772558681666667,-0.1129623935,-0.0603864795,0.0954858445,-0.0147388788333333,-0.0712031448333333,-0.0670711888333333,-0.0161473255,0.0309781871666667,-0.0570549041666667,0.00595770383333333,-0.0105435868333333,0.0615468311666667,0.0858897505,0.103908661833333,0.0716654165,-0.0026821895,-0.0817125428333333,-0.121806774166667,-0.0817229935,2240,"DG_s11",195.734,196.343,197.484,197.484,18,2,10,10,1.141,"Left",18,2,16,16,0,0,-16,16,"Advent",8,-8,18,10,2,10
"643",72,"RIN1-RIN2",0.2222324817,0.1793117317,0.0801595706333333,0.131811504166667,0.229707490166667,0.335631304166667,0.374843970833333,0.2802503515,0.268708172833333,0.3352971995,0.391010426166667,0.292814298166667,0.207877280833333,0.1740291035,0.174933390833333,0.128556948166667,0.1884314155,0.208364764833333,0.282268538166667,0.4463224215,0.375149490766667,0.2276852841,3.4450766666666e-05,-0.00761552983333333,0.0970435568333333,0.203564036833333,0.2600623015,0.221528858166667,0.134740576833333,0.0632299488333333,0.0253923655,0.143981304166667,0.302951740833333,0.391617271466667,0.328993683466667,0.326768234133333,2240,"DG_s11",195.734,196.343,197.484,197.484,18,2,10,10,1.141,"Left",18,2,16,16,0,0,-16,16,"Advent",8,-8,18,10,2,10
"644",72,"LIN4-LIN5",-0.283314794116667,-0.25502819545,-0.26767849945,-0.319071618116667,-0.33226778145,-0.16639485825,-0.127906825583333,-0.08124210225,-0.224654306116667,-0.258029770583333,-0.233258528583333,-0.0933049419166667,-0.0515100927833333,-0.0938484341166667,-0.261500956116667,-0.35758596545,-0.326304807916667,-0.181957467916667,-0.14886551925,-0.18619019545,-0.257209194116667,-0.329353292783333,-0.335457846783333,-0.294524034116667,-0.19461417545,-0.266581998116667,-0.26532702345,-0.302490070116667,-0.282145348116667,-0.44012362145,-0.365296264116667,-0.248175852783333,-0.0832888847833334,-0.0932361821166667,-0.16902530945,-0.258675688783333,2240,"DG_s11",195.734,196.343,197.484,197.484,18,2,10,10,1.141,"Left",18,2,16,16,0,0,-16,16,"Advent",8,-8,18,10,2,10
"645",72,"RIN9-RIN10",-0.029382202,-0.028574756,-0.0255091053333333,-0.192734834,-0.248168766,-0.137855512666667,0.00254802933333334,-0.0204044020866667,-0.129784756753333,-0.170524278086667,-0.111569854733333,-0.0918853867333333,-0.189420140933333,-0.203578187533333,-0.143392851533333,0.0338334973333333,0.013680404,-0.0948886710666667,-0.162805618133333,-0.208590425466667,-0.117530018666667,-0.191113172266667,-0.146969217466667,-0.1194818132,-0.129948565866667,-0.03412186,-0.00889469466666667,-0.0427346746666667,-0.176386856666667,-0.220326442,-0.142545192413333,-0.0526002444133333,-0.03503578508,-0.121668540666667,-0.230775045333333,-0.267183504666667,2240,"DG_s11",195.734,196.343,197.484,197.484,18,2,10,10,1.141,"Left",18,2,16,16,0,0,-16,16,"Advent",8,-8,18,10,2,10
"646",72,"LIN1-LIN2",-0.3558517695,-0.332849244833333,-0.3905956275,-0.2033178275,-0.143320128833333,-0.1175390535,-0.2357187975,-0.249744320166667,-0.3329235295,-0.269844392166667,-0.2957487279,-0.2093762919,-0.249104105233333,-0.364179158833333,-0.460037205366667,-0.441378338033333,-0.375367293366667,-0.3639336135,-0.227747826833333,-0.107357324833333,-0.0503923609,-0.199360537566667,-0.2410427949,-0.228983392166667,-0.1825207095,-0.1851582855,-0.261340458833333,-0.315572656166667,-0.258736264833333,-0.1967739775,-0.164262646833333,-0.1215342455,-0.169999690166667,-0.2613934835,-0.3922391775,-0.4116628217,2240,"DG_s11",195.734,196.343,197.484,197.484,18,2,10,10,1.141,"Left",18,2,16,16,0,0,-16,16,"Advent",8,-8,18,10,2,10
"647",72,"LIN9-LIN10",-0.169046983166667,-0.150608292833333,-0.0502084608333333,-0.0318206808333333,-9.65020333333344e-05,-0.156142986033333,0.164575438633333,0.194306740166667,0.1959604525,-0.168642414166667,-0.219012672166667,-0.234742088033333,-0.167114428033333,-0.0633893347,-0.0216153205,-0.00357717176666666,-0.0659919971,0.0352996589,0.00472178550000001,0.0625827608333333,-0.0630730191666667,0.0388329041666667,-0.0814771151666667,-0.0875007218333333,-0.139513653166667,-0.1153350065,-0.125614819833333,-0.0800252771666667,-0.0638827152333333,-0.0698659525666667,-0.127354075233333,0.2750131995,0.3121421595,0.2958871375,0.0232305962333333,0.141631860233333,2240,"DG_s11",195.734,196.343,197.484,197.484,18,2,10,10,1.141,"Left",18,2,16,16,0,0,-16,16,"Advent",8,-8,18,10,2,10
"648",72,"RIN2-RIN3",0.283137399408333,0.152841760075,0.0772844567416667,0.120862243408333,0.137617846741667,0.190136778075,0.179344382075,0.215701740075,0.240180106741667,0.488758516075,0.422949168075,0.350944314741667,0.118470993408333,0.257840075408333,0.346756375408333,0.280971496895,0.125308005295,-0.0524200213716667,-0.0972551841916667,-0.0184869125916667,0.0447711314083333,0.166723651408333,0.199763170075,0.220320472075,0.155451965408333,0.0940739734083333,0.0988954834083333,0.128895919141667,0.171836878475,0.192147379141667,0.135953046075,0.183373842075,0.227860032075,0.271292015875,0.162515598541667,0.132964631875,2240,"DG_s11",195.734,196.343,197.484,197.484,18,2,10,10,1.141,"Left",18,2,16,16,0,0,-16,16,"Advent",8,-8,18,10,2,10
"649",73,"RIN2-RIN3",0.146535527166667,0.0508138665,-0.0137710941666667,-0.128553776166667,-0.167727158166667,-0.0952152515,-0.0558767128333333,0.0105188191666667,-0.0154013088333333,-0.113402684833333,-0.1764888815,-0.173336506833333,-0.1188565275,-0.0306050495,0.0233023038333333,0.0629929711666667,0.0778468738333333,0.0626040012333333,0.0420276639,-0.00920604609999999,-0.0913686208333333,-0.0282513468333333,0.0534958865,0.212890847166667,0.2422139305,0.1866512557,0.147133022366667,0.0110036483666667,-0.0154515068333333,-0.180511926833333,-0.0683402703666667,0.0312951236333333,0.0960394369666667,0.0108242933666667,-0.1593214873,-0.157478598633333,2241,"DG_s11",198.484,199.093,200.203,200.218,22,10,10,10,1.11,"Right",22,10,12,12,0,0,-12,12,"Advent",12,0,10,22,10,10
"650",73,"LIN9-LIN10",-0.0166202536666667,0.051186413,0.081619745,0.0797220183333333,0.0183358203333333,0.213964376333333,0.262950636333333,0.252642407883333,0.0237747892166667,-0.0291457307833333,0.140965917,0.120446285,0.100375271666667,-0.0811736996666667,-0.0760154023333333,0.191052564333333,0.215067309,0.149436869,-0.0384997836666667,-0.0208833316666667,0.0234796056666667,-0.031270149,-0.141857549,-0.130029206333333,-0.088568629,0.0230294008733333,0.08938470554,0.16483226154,0.210802318333333,0.342371226333333,0.249645900333333,0.127230393666667,0.116756734333333,0.103364422333333,0.073583009,-0.159016164333333,2241,"DG_s11",198.484,199.093,200.203,200.218,22,10,10,10,1.11,"Right",22,10,12,12,0,0,-12,12,"Advent",12,0,10,22,10,10
"651",73,"RIN3-RIN4",0.39522936912,0.129478781786667,0.0451402787866667,0.13718721892,0.22448724492,0.115228594586667,-0.06675133208,-0.0877355474133333,0.0396901925866667,0.157926861186667,0.159005965186667,0.0897465771866667,0.130486875253333,0.206889308586667,0.207316451253333,0.191816322586667,0.221302228586667,0.298899907253333,0.273272149253333,0.194894326586667,0.0633138452533333,-0.03536996808,-0.0693816987466667,0.13645393592,0.243056131253333,0.292965593253333,0.29641921992,0.240834274586667,0.127646619253333,-0.03900843408,0.02061398652,0.0802288558533333,0.09028768652,0.0991287872533333,0.04664391792,0.08583829392,2241,"DG_s11",198.484,199.093,200.203,200.218,22,10,10,10,1.11,"Right",22,10,12,12,0,0,-12,12,"Advent",12,0,10,22,10,10
"652",73,"LIN3-LIN4",-0.012665285,0.006690369,0.127923220333333,0.0724206995333333,0.0329210974666667,-0.00885651786666667,0.0330511530666667,0.107974377133333,0.0820579624666667,0.171735535666667,0.240400165666667,0.288727947,0.212363903,0.109048325,-0.0356799416666667,-0.0707614683333333,-0.0556233396666667,0.0878797403333333,0.0428898403333333,0.00244339966666667,-0.111130172333333,-0.0659594056666667,-0.0307094563333333,0.0140303983333333,0.0154098752,0.0530200952,0.207457676533333,0.198927700333333,0.0412275176666667,-0.0227020484666667,-0.0430058664666667,0.157853340866667,0.063097774,0.140973328,0.0666302073333333,0.101503909666667,2241,"DG_s11",198.484,199.093,200.203,200.218,22,10,10,10,1.11,"Right",22,10,12,12,0,0,-12,12,"Advent",12,0,10,22,10,10
"653",73,"RIN1-RIN2",-0.0559926369666667,-0.0582940133,-0.0113874173,-0.0500958708333333,-0.09692123066,-0.09845446066,-0.00181536332666667,0.0151315708333333,0.0494003868333333,-0.00752752983333332,-0.0334179011666667,0.0391782628333333,0.0242900095,0.124012666166667,0.0777693195,0.0237910975,-0.0514670558333333,-0.0820558358333333,-0.0297404205,0.0537698061666667,0.0742517821666667,-0.0473658758333333,-0.1656778565,-0.154027049166667,-0.00654606583333332,0.0426867768333333,0.00544361883333334,-0.110946543166667,-0.1591938625,-0.3155715785,-0.2414651599,-0.0608467132333333,0.143059456766667,0.1039530495,-0.0978429991666667,-0.177317062633333,2241,"DG_s11",198.484,199.093,200.203,200.218,22,10,10,10,1.11,"Right",22,10,12,12,0,0,-12,12,"Advent",12,0,10,22,10,10
"654",73,"RIN9-RIN10",0.118655809966667,0.0973555053,0.2569367747,0.1303014347,-0.0301624673,-0.135475219966667,-0.0324269213,0.185047032033333,0.138849319366667,0.0836243033666667,0.0319906673666667,0.0373464040333333,0.116036421366667,0.125138337366667,0.1197538327,0.0288167940333333,-0.0589529199666667,-0.128976227966667,-0.121072535966667,-0.185396968633333,-0.129611548633333,-0.128399941966667,-0.0641107224533333,-0.0712032184533333,-0.06372764512,-0.0839836339666667,-0.0913249333,0.0517389613666667,0.1090896907,0.0989102333666667,-0.0464282546333333,-0.1419706513,-0.0653262239666667,0.0174443947,0.0778441369,-0.0234610291,2241,"DG_s11",198.484,199.093,200.203,200.218,22,10,10,10,1.11,"Right",22,10,12,12,0,0,-12,12,"Advent",12,0,10,22,10,10
"655",73,"LIN4-LIN5",-0.0345751211666667,-0.1232693825,-0.198933311833333,-0.1633904265,-0.134655517833333,-0.0512436965,-0.1150026081,-0.103161916033333,-0.0980015907,-0.0371781704333333,0.0740207928333333,-0.00367859116666668,0.0281560021666667,-0.114916019833333,-0.1139733345,-0.113732287166667,0.0883029861666667,0.204769332833333,0.173137139566667,0.1588067329,0.296220746233333,0.460634224833333,0.3415710555,0.1560110455,-0.0458292811666667,-0.0467352451666667,-0.105689753833333,0.0165916395,0.188768532833333,0.1788482515,0.0334881048333333,-0.163762594633333,-0.123720827966667,-0.0868786111066667,-0.0699626749733333,-0.0940847349733333,2241,"DG_s11",198.484,199.093,200.203,200.218,22,10,10,10,1.11,"Right",22,10,12,12,0,0,-12,12,"Advent",12,0,10,22,10,10
"656",73,"LIN1-LIN2",0.0735328216666667,0.097578045,0.153276213,0.0538588023333333,0.0339883723333333,0.0396491136666667,0.150895957666667,0.113142489666667,0.214526600333333,0.0679921253333333,0.0501019193333333,-0.149047340666667,-0.0955060956666667,-0.00255695833333333,0.0813815696666667,0.101401909666667,0.032173541,0.021343833,0.0479925716666667,0.158658073666667,0.136187780333333,0.155694407,0.241506147,0.402317473,0.4683503956,0.3794901556,0.3010666296,0.200710865666667,0.0966321956666667,-0.0257458803333333,-0.088502723,-0.0246914463333333,0.109254907866667,0.1661678332,0.0906000612,-0.0770526436666667,2241,"DG_s11",198.484,199.093,200.203,200.218,22,10,10,10,1.11,"Right",22,10,12,12,0,0,-12,12,"Advent",12,0,10,22,10,10
"657",73,"LIN2-LIN3",0.012923026,0.003612465,0.077204269,0.0811513686666667,0.0361957203333333,0.0834375156666667,0.0631402851333333,0.0561148811333333,-0.0131437955333333,0.0308242913333333,-0.0188397086666667,0.074418898,0.053006742,0.081289262,-0.059310498,-0.0410494106666667,-0.0289879306666667,0.0525780826666667,0.161590762,0.352203664666667,0.302017378,0.177000030666667,0.117354196666667,0.358837256666667,0.405385517333333,0.275153071333333,0.13770657,0.0641586773333333,0.005751428,-0.139637584,-0.151901519333333,-0.018116086,0.129632280666667,0.240972856666667,0.199485091466667,0.0982250448,2241,"DG_s11",198.484,199.093,200.203,200.218,22,10,10,10,1.11,"Right",22,10,12,12,0,0,-12,12,"Advent",12,0,10,22,10,10
"658",74,"RIN2-RIN3",-0.02277056,-0.05877446,-0.150471688,-0.149046061266667,-0.123476865266667,-0.05441438106,0.0184068422066667,0.15631998154,0.275353457333333,0.243632384,0.214904401333333,0.111830781333333,0.106119252,0.0532453506666667,0.174190250666667,0.168538340666667,0.129618675333333,0.0324339406666667,0.142037297133333,0.2695671158,0.1532740038,0.00540429653333333,-0.0725339808,-0.040642311,0.0286125124666667,-0.0172256988666667,0.0165597046666667,-0.113811468666667,-0.030928752,-0.089467312,0.050428848,-0.0377616874,0.0626776192666667,0.117373559266667,0.1554112274,0.216600782733333,2242,"DG_s11",201.218,201.828,202.922,202.922,22,13,10,10,1.094,"Left",22,13,9,9,0,0,-9,9,"Advent",12,3,22,10,13,10
"659",74,"RIN1-RIN2",0.0875127323333333,0.064294289,-0.017417961,-0.0689625743333333,-0.0877997376666667,-0.060883089,0.073063605,0.105761584333333,0.100769052333333,0.0691256503333333,0.0820639096666667,0.0919929416666667,0.074403163,0.0311736596666667,-0.0443635456666667,-0.028359429,0.125747002333333,0.346538109,0.524520912333333,0.387378642133333,0.235682985466667,0.0405756268,0.064342297,0.0699285903333333,0.116713275666667,0.150595329,0.201479831,0.107233475,0.0817381120666667,-0.0201425499333333,0.00325901940000001,0.0751731516666667,0.0896561636666667,0.0592965716666667,-0.0378981436666667,-0.00619373633333332,2242,"DG_s11",201.218,201.828,202.922,202.922,22,13,10,10,1.094,"Left",22,13,9,9,0,0,-9,9,"Advent",12,3,22,10,13,10
"660",74,"RIN3-RIN4",-0.0158383871383333,0.011831476195,0.162503322861667,0.0857645608616667,0.0973856955283333,0.0166870888616667,-0.0439026224716667,-0.0241469804716667,-0.034857735805,-0.0399474877383333,-0.0195918570716667,0.080619917595,0.119440720195,0.118110353528333,0.070088658195,0.0640814588616667,-0.052373147805,0.0592680748616667,0.127096434395,0.299643592395,0.121171175728333,0.051935318195,-0.107478859805,0.00427358286166667,0.130562569528333,0.150581729528333,0.0888379715283333,-0.0107149200716667,0.00995302766166667,0.0366862040416667,0.003257770975,0.0234395379083333,-0.0277288884716667,0.100396056195,0.126830980861667,0.118441816195,2242,"DG_s11",201.218,201.828,202.922,202.922,22,13,10,10,1.094,"Left",22,13,9,9,0,0,-9,9,"Advent",12,3,22,10,13,10
"661",74,"LIN2-LIN3",0.148212499666667,0.112588679,0.173269747,-0.0133571116666667,0.0532004227266667,0.00694492539333333,0.09911666806,0.0787511522666667,0.0110886762666667,0.0167152656,0.0622549323333333,0.118915197666667,0.104383948333333,0.0151049043333333,-0.0316107942,-0.120409577466667,-0.141868347466667,-0.1000116074,-0.0615231404,-0.0179820010666667,-0.0053495946,0.0990215443333333,0.148411529666667,0.222494326133333,0.227073536,0.225795302666667,0.277704230866667,0.205838317,0.176567428333333,-0.0220030983333333,-0.0215791483333333,-0.0308996703333333,0.0239689583333333,-0.073258441,-0.147239012333333,-0.152523019,2242,"DG_s11",201.218,201.828,202.922,202.922,22,13,10,10,1.094,"Left",22,13,9,9,0,0,-9,9,"Advent",12,3,22,10,13,10
"662",74,"LIN3-LIN4",0.362408562766667,0.344308000166667,0.2594448235,0.167481571166667,0.2064322385,0.1463374545,0.148016520166667,0.1886639831,0.1198712871,0.251285556433333,0.163334524166667,0.251365424166667,0.0328469955,0.0596265248333333,0.1011730755,0.112751128166667,0.0936558368333333,0.1081169615,0.103141474833333,0.1080679715,0.0420548615,0.0779446048333333,0.1257291635,0.2308075715,0.256583214833333,0.224294522833333,0.103002650833333,0.1216311255,0.2910967575,0.3682094675,0.434623772833333,0.201928046166667,0.2381669415,0.203496324833333,0.286161418166667,0.16983263334,2242,"DG_s11",201.218,201.828,202.922,202.922,22,13,10,10,1.094,"Left",22,13,9,9,0,0,-9,9,"Advent",12,3,22,10,13,10
"663",74,"LIN4-LIN5",-0.0402859634153333,-0.010115948082,-0.0883644334153333,-0.0743939105,-0.0402531751666667,-0.0349051565,-0.106771009833333,-0.1226909685,-0.1651964525,-0.00455267716666667,0.0115073528333333,0.155001740166667,0.1038095615,0.162049360833333,0.0710094761666667,0.195043166166667,0.124517380833333,0.227286778166667,0.163033698166667,0.1220098295,0.106950952833333,0.000878699499999996,0.0915085501666667,0.0894306837666667,0.175282256433333,0.166316862433333,0.1769067755,0.0888464029666667,0.1987853963,0.207778872966667,0.336020590166667,0.1823640155,0.0449825288333333,-0.0711891438333333,-0.118509855833333,-0.0471385298333333,2242,"DG_s11",201.218,201.828,202.922,202.922,22,13,10,10,1.094,"Left",22,13,9,9,0,0,-9,9,"Advent",12,3,22,10,13,10
"664",74,"LIN9-LIN10",0.117968781511333,0.171681219378,0.316064035216667,0.301307999883333,0.268919531883333,0.195277281216667,0.321155595216667,0.306710745216667,0.31824825055,0.270442977883333,0.263798817883333,0.19517395855,0.15956274255,0.117729583216667,0.101445789883333,0.0399987112166667,0.10842201655,0.194532927216667,0.251230611216667,0.293879997883333,0.212832787216667,0.23114643455,0.298746717883333,0.278671463883333,0.20323651255,0.0177146172166667,0.0871019978833334,0.131141997883333,0.178311425216667,0.09812880055,0.08091722055,0.10860073815,0.0686290234833333,0.00379429681666668,-0.0130427147833333,-0.0256152781166667,2242,"DG_s11",201.218,201.828,202.922,202.922,22,13,10,10,1.094,"Left",22,13,9,9,0,0,-9,9,"Advent",12,3,22,10,13,10
"665",74,"RIN9-RIN10",-0.000199718666666664,0.0113214772666667,0.0604979479333333,-0.0406126274,0.0378891786666667,0.116782594666667,0.142391414666667,0.06157263,0.032294762,0.0836523853333333,0.106502798666667,0.0238472766666667,0.211552364666667,0.240404763466667,0.2818392728,0.1466915828,0.0893929506666667,0.190138969333333,0.176318082666667,0.262291422666667,0.21382351,0.21698041,0.248950856666667,0.178227768666667,0.130105808866667,-0.0638601495333333,0.0735922398,-0.0152864304,0.024793448,-0.098583032,-0.0277864306666667,0.001404556,0.0728777906666667,0.082748532,0.133561724666667,0.0178004833333333,2242,"DG_s11",201.218,201.828,202.922,202.922,22,13,10,10,1.094,"Left",22,13,9,9,0,0,-9,9,"Advent",12,3,22,10,13,10
"666",74,"LIN1-LIN2",0.142224437033333,0.1750549077,0.196751857033333,0.110922114033333,0.1088127845,0.0156475498333334,0.1108871515,0.110644618366667,0.1401152917,0.0760662250333334,0.0678557043666667,0.0576192137,0.0509942408333333,0.136682792166667,0.1327933399,0.109806501766667,0.00215492703333334,-0.0283774487,0.0842748263,0.180248235033333,0.235079219033333,0.3634447617,0.4593725957,0.5024764657,0.442425319033333,0.3314898439,0.345854536566667,0.2543683351,0.243895370233333,0.250913448233333,0.198981698366667,0.207206446166667,0.0273322415,0.0674874781666667,0.0980480065666667,0.3270936999,2242,"DG_s11",201.218,201.828,202.922,202.922,22,13,10,10,1.094,"Left",22,13,9,9,0,0,-9,9,"Advent",12,3,22,10,13,10
"667",75,"RIN9-RIN10",-0.112821515133333,0.0187707174666666,0.0570022868,0.00941297513333333,0.00739991506666665,0.0613755824,0.0206350714,-0.105224709133333,-0.183203906466667,-0.0459203084666667,-0.0579626771333333,-0.114027823133333,-0.221293240466667,-0.1751721378,-0.00728959446666669,0.0255086528666666,0.0193715346666667,-0.10261261,-0.189259279866667,-0.132110264333333,-0.192204326333333,-0.110976029133333,-0.128892245133333,-0.1137051698,-0.185191607133333,-0.226462242466667,-0.172857066466667,-0.2020426798,-0.175963146466667,-0.186082043133333,-0.0713398578,0.0759660088666667,0.0739147168666666,-0.0122324531333333,-0.1039253998,-0.0929417024666667,2243,"DG_s11",203.922,204.531,205.718,205.718,10,10,8,12,1.187,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"668",75,"LIN9-LIN10",-0.354460767453333,-0.181843880786667,-0.0353758487866667,0.0588183045466667,0.107436664546667,0.15179228388,0.0941399545466667,-0.0623460254533333,-0.13631035612,-0.0976369627866667,0.0311417705466667,-0.00801585812,-0.01700519412,-0.09152790212,-0.125587160986667,-0.15854101856,-0.0823165172266667,-0.0319695570266667,-0.0588496407866667,-0.149319226786667,-0.142339642786667,-0.13576215612,-0.0811661527866667,0.0132166052133333,0.138985714546667,-0.00501862945333334,-0.170633573453333,-0.214599062786667,-0.100745258786667,0.0306103232133333,0.11977732988,0.131024064946667,0.02520600198,-0.122944651353333,-0.21050250042,-0.17439907212,2243,"DG_s11",203.922,204.531,205.718,205.718,10,10,8,12,1.187,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"669",75,"RIN3-RIN4",-0.144390801,-0.143321299666667,-0.153939453,-0.232351107666667,-0.142167404333333,-0.133221627,-0.00535174099999999,-0.0291062156666667,-0.094054187,-0.169692847666667,-0.195216370333333,-0.202316455666667,-0.166653462733333,-0.262676308733333,-0.138243852066667,-0.198681111,-0.206648151,-0.283245909666667,-0.276853536333333,-0.233487760333333,-0.00450621166666666,0.073515797,0.100949984333333,-0.0812168416666667,-0.0861044423333333,-0.0584840381333333,-0.1675261608,-0.211506025466667,-0.236239470333333,-0.118690661666667,-0.1040676912,-0.169960593866667,-0.238690182533333,-0.092877723,0.073998649,0.148269455666667,2243,"DG_s11",203.922,204.531,205.718,205.718,10,10,8,12,1.187,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"670",75,"RIN1-RIN2",-0.0872073473333333,-0.105294512,-0.035640698,-0.186228077333333,-0.0630104906666667,-0.124998173333333,-0.0851019266666667,-0.161956963333333,-0.156262379333333,-0.234978557333333,-0.175022204666667,-0.17176797,-0.0932420633333333,-0.086024646,-0.053984284,0.0914956693333333,0.114637302,0.117744174666667,-0.0489477526666667,-0.00713681866666667,0.0538867186666667,0.0285785673333333,0.0505892246666667,0.054173502,0.190099780666667,0.129249284,0.170872236,0.1388462384,0.1134852924,0.0111107590666667,-0.0192452033333333,-0.126130344666667,0.026056642,0.0159427166666667,0.150338776,0.0589208866666667,2243,"DG_s11",203.922,204.531,205.718,205.718,10,10,8,12,1.187,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"671",75,"LIN1-LIN2",-8.82516666667055e-06,-0.0725963918333333,-0.0274647720333333,0.0355818379666667,0.00706093896666667,0.0334031325,0.0420982113666667,0.0133343830333333,-0.1737856683,-0.1609444385,-0.1837185505,-0.152234719166667,-0.193591097166667,-0.171271541833333,-0.1477674465,-0.108580007833333,-0.140369275166667,-0.0216995111666667,0.00620071683333334,0.00182874283333334,-0.0229328595666667,-0.0432932682333333,-0.0130799429,-0.0368129242933333,-0.0857529082933333,-0.15691090896,-0.0750347671666667,0.100520152166667,0.163777726166667,0.2857598895,0.229207102833333,0.3207251615,0.136975974166667,0.143834674166667,0.1256212355,0.2220425555,2243,"DG_s11",203.922,204.531,205.718,205.718,10,10,8,12,1.187,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"672",75,"LIN4-LIN5",-0.0198386256666667,0.0381009023333333,-0.0384959106666667,-0.0792901653333333,-0.184254574,-0.207164257666667,-0.0463544303333333,0.157053263,0.114215933,0.0520344663333333,-0.025337521,-0.0431985543333333,-0.172786489666667,-0.277830415666667,-0.322273441666667,-0.181373146333333,-0.083629849,-0.025613303,-0.178775323,-0.160610841,-0.0679150343333333,0.125753513,0.017550083,-0.0489057336666667,-0.175238354466667,-0.1806186418,-0.0797439018,-0.0475155903333333,0.0881623416666667,0.0288826983333333,0.019135045,-0.0224861863333333,-0.035378193,-0.104597684333333,-0.260754560333333,-0.222680435,2243,"DG_s11",203.922,204.531,205.718,205.718,10,10,8,12,1.187,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"673",75,"RIN2-RIN3",-0.217860372,-0.276422892,-0.254138153333333,-0.285673332,-0.20986961,-0.1646155694,-0.0557425454,0.0304206859333333,-0.0802658953333333,-0.257189680666667,-0.428569674,-0.404183340666667,-0.344534809333333,-0.2878157525,-0.1600066065,-0.147658245166667,-0.199209145333333,-0.235448063333333,-0.178357716,-0.171437475333333,-0.0792424966666667,-0.0920252273333333,0.047096242,-0.0426982666666667,0.069647404,0.00437327800000001,-0.0939403686666667,-0.234464510666667,-0.293738858666667,-0.216882063333333,-0.244347137933333,-0.203303519933333,-0.1996331866,-0.204425774,-0.200799406,-0.124266652666667,2243,"DG_s11",203.922,204.531,205.718,205.718,10,10,8,12,1.187,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"674",75,"LIN3-LIN4",0.133851333666667,0.103636457,0.157510047,0.1511011322,0.0439266275333333,0.00602103486666667,0.010525575,0.0667885196666667,-0.038886011,-0.015012007,-0.091420247,-0.0642967036666667,-0.108991265,-0.133694215,-0.058451321,0.143480956333333,0.238288866333333,0.165939440333333,-0.00826700033333333,-0.0100776303333333,-0.0209839394,-0.0132710120666667,0.0898416379333333,0.248938943666667,0.359187550333333,0.308411967,0.147375099,0.0820123276666667,0.040338311,0.135198483666667,0.088265761,-0.00114690966666667,0.0194569076666667,0.0480267803333333,0.0812391670666667,-0.0180387496,2243,"DG_s11",203.922,204.531,205.718,205.718,10,10,8,12,1.187,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"675",75,"LIN2-LIN3",0.127479803166667,-0.00483569083333333,-0.0280592888333333,0.0152022665,0.0173248185,-0.0783182261666667,-0.179354565833333,-0.1579538185,-0.101819005166667,0.0194981745,0.0778070791666667,0.0470687522333333,0.0157747842333333,-0.00865216243333333,0.0967920511666667,0.103346517833333,0.152763317833333,0.0688974378333333,-0.0543787541666667,-0.2188626035,-0.168467456833333,-0.0492842835,0.126127643166667,0.108480402566667,0.198993102566667,0.1925675919,0.2515216425,0.1584942885,0.154627926766667,0.180355856766667,0.2117359861,0.247535601166667,0.1546252145,0.171508973166667,0.00531664516666667,0.0148857082333333,2243,"DG_s11",203.922,204.531,205.718,205.718,10,10,8,12,1.187,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
