"","Electrode","Coordinates [MNI]","Discard","Epileptic","Out of Brain","Notes","Loc Meeting","AFNI","AAL","BrainWeb","JuBrain","VTPM","Brainnetome","FS_aseg","FS_aseg.auto","FS_aseg.auto_noCCseg","FS_aparc+aseg","FS_aparc+aseg.2009","subject","Coordinates","Cleaned With Bob By","Yeo7","Yeo17","Desikan-Killiany","Destrieux","contact","Epileptic via Irvine","status(old notes)","Left temporal lobe epilepsy (nonlesional)","ofc_loc_meeting","ofc_AFNI","ofc_AAL","ofc_BrainWeb","ofc_JuBrain","ofc_VTPM","ofc_Brainnetome","sum_ofc_loc_meeting","sum_ofc_AFNI","sum_ofc_AAL","sum_ofc_BrainWeb","sum_ofc_JuBrain","sum_ofc_VTPM","sum_ofc_Brainnetome","insula_loc_meeting","insula_AFNI","insula_AAL","insula_BrainWeb","insula_JuBrain","insula_VTPM","insula_Brainnetome","sum_insula_loc_meeting","sum_insula_AFNI","sum_insula_AAL","sum_insula_BrainWeb","sum_insula_JuBrain","sum_insula_VTPM","sum_insula_Brainnetome","mfg_loc_meeting","hinal_loc_meeting","sts_loc_meeting","cingulate_loc_meeting","ca1_loc_meeting"
"43","LHH8",NA,0,0,0,NA,"sts / out of brain (probably out of brain)","Middle Temporal Gyrus (90%)","Temporal_Mid_L (87%)","grey_matter (66%)","no_label_found","no_label_found","MTG, Left Middle Temporal Gyrus aSTS, anterior superior temporal sulcus (82%)",NA,NA,NA,NA,NA,"IR35","-64.962     -19.6055     -9.59648",NA,"7Networks_7 (99%)","17Networks_17 (99%)","ctx-lh-superiortemporal (16%)","ctx_lh_G_temp_sup-Lateral (16%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,0,0,1,0,0
"44","LPC1",NA,0,0,0,NA,"middle cingulate","Cingulate Gyrus (75%)","Cingulum_Mid_L (32%)","grey_matter (72%)","no_label_found","no_label_found","CG, Right Cingulate Gyrus A24rv, rostroventral area 24 (30%)",NA,NA,NA,NA,NA,"IR35","0.339905     -1.81812      32.2933",NA,"7Networks_4 (55%)","17Networks_12 (51%)","CC_Central (14%)","CC_Central (14%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,0,0,0,1,0
"45","LPC6",NA,0,0,0,NA,"mfg","Precentral Gyrus (59%)","Precentral_L (55%)","white_matter (98%)","Area 44 (2%)","no_label_found","MFG, Left Middle Frontal Gyrus IFJ, inferior frontal junction (19%)",NA,NA,NA,NA,NA,"IR35","-36.6905     -1.79525      37.1532",NA,"7Networks_6 (3%)","17Networks_12 (5%)","Left-Cerebral-White-Matter (62%)","Left-Cerebral-White-Matter (62%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,1,0,0,0,0
"46","LPC7",NA,0,0,0,NA,"mfg","Precentral Gyrus (81%)","Precentral_L (86%)","white_matter (75%)","Area 44 (2%)","no_label_found","PrG, Left Precentral Gyrus A6cvl, caudal ventrolateral area 6 (28%)",NA,NA,NA,NA,NA,"IR35","-44.5965     -1.81108      38.3186",NA,"7Networks_2 (29%)","17Networks_4 (29%)","ctx-lh-postcentral (52%)","ctx_lh_S_central (64%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,1,0,0,0,0
"47","LPC8",NA,0,0,0,NA,"mfg","Precentral Gyrus (87%)","Precentral_L (68%)","grey_matter (52%)","Area 6 (19%)","no_label_found","PrG, Left Precentral Gyrus A4hf, area 4 (head and face region) (46%)",NA,NA,NA,NA,NA,"IR35","-52.4131     -1.90333      39.5075",NA,"7Networks_2 (92%)","17Networks_4 (92%)","ctx-lh-postcentral (58%)","ctx_lh_G_postcentral (51%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,1,0,0,0,0
"48","LAM1",NA,0,0,0,NA,"medial entorhinal cortex","Uncus (20%)","ParaHippocampal_L (35%)","csf (76%)","Hipp (EC) (15%)","no_label_found","PhG, Left Parahippocampal Gyrus A28/34, area 28/34 (EC, entorhinal cortex) (30%)",NA,NA,NA,NA,NA,"IR35","-13.6093     -6.04309      -31.417",NA,"7Networks_5 (39%)","17Networks_9 (39%)","Left-Amygdala (3%)","Left-Amygdala (3%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,0,1,0,0,0
"49","LAM2",NA,0,0,0,NA,"medial entorhinal cortex","Uncus (51%)","ParaHippocampal_L (50%)","grey_matter (78%)","Hipp (EC) (84%)","no_label_found","PhG, Left Parahippocampal Gyrus A28/34, area 28/34 (EC, entorhinal cortex) (46%)",NA,NA,NA,NA,NA,"IR35","-19.9913     -6.97099     -30.5958",NA,"7Networks_5 (79%)","17Networks_9 (79%)","Left-Amygdala (17%)","Left-Amygdala (17%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,0,1,0,0,0
"50","LAM3",NA,0,0,0,NA,"wm (not good reference: on edge of entorhinal cortex)","Parahippocampal Gyrus (46%)","ParaHippocampal_L (42%)","grey_matter (77%)","Hipp (EC) (57%)","no_label_found","Hipp, Left Hippocampus rHipp, rostral hippocampus (48%)",NA,NA,NA,NA,NA,"IR35","-26.5475     -6.59123     -29.7787",NA,"7Networks_5 (47%)","17Networks_9 (46%)","Left-Amygdala (24%)","Left-Amygdala (24%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,0,1,0,0,0
"51","RIN1",NA,0,0,0,NA,"insula","Insula (33%)","Temporal_Sup_R (21%)","white_matter (66%)","Insula (Ig2) (38%)","no_label_found","INS, Right Insular Gyrus G, hypergranular insula (34%)",NA,NA,NA,NA,NA,"IR35","36.5651     -25.4666      6.89886",NA,"7Networks_2 (64%)","17Networks_4 (64%)","Right-Cerebral-White-Matter (41%)","Right-Cerebral-White-Matter (41%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,1,1,0,0,1,0,1,7,10,7,0,4,0,8,0,0,0,0,0
"52","RIN2",NA,0,0,0,NA,"insula","Insula (77%)","Insula_R (37%)","grey_matter (79%)","Insula (Ig2) (85%)","no_label_found","INS, Right Insular Gyrus G, hypergranular insula (69%)",NA,NA,NA,NA,NA,"IR35","36.1244     -19.5178      12.0192",NA,"7Networks_2 (100%)","17Networks_4 (100%)","ctx-rh-insula (45%)","ctx_rh_Lat_Fis-post (47%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,1,1,1,0,1,0,1,7,10,7,0,4,0,8,0,0,0,0,0
"53","RIN3",NA,0,0,0,NA,"insula","Insula (98%)","Insula_R (36%)","grey_matter (58%)","OP 3 (67%)","no_label_found","INS, Right Insular Gyrus dIg, dorsal granular insula (50%)",NA,NA,NA,NA,NA,"IR35","35.8424     -13.1853      17.6191",NA,"7Networks_2 (74%)","17Networks_4 (74%)","ctx-rh-postcentral (38%)","ctx_rh_S_circular_insula_sup (45%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,1,1,1,0,0,0,1,7,10,7,0,4,0,8,0,0,0,0,0
"54","RIN6",NA,0,0,0,NA,"sulcus of mfg","Middle Frontal Gyrus (18%)","Frontal_Inf_Oper_R (31%)","grey_matter (54%)","no_label_found","no_label_found","MFG, Right Middle Frontal Gyrus IFJ, inferior frontal junction (65%)",NA,NA,NA,NA,NA,"IR35","33.2673       7.8371      33.8514",NA,"7Networks_6 (52%)","17Networks_12 (70%)","ctx-rh-caudalmiddlefrontal (47%)","Right-Cerebral-White-Matter (35%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,1,0,0,0,0
"55","RIN7",NA,0,0,0,NA,"sulcus of mfg","Middle Frontal Gyrus (27%)","Frontal_Mid_R (49%)","white_matter (79%)","no_label_found","no_label_found","MFG, Right Middle Frontal Gyrus IFJ, inferior frontal junction (15%)",NA,NA,NA,NA,NA,"IR35","32.3877      14.2042      38.7546",NA,"7Networks_6 (16%)","17Networks_13 (10%)","Right-Cerebral-White-Matter (84%)","Right-Cerebral-White-Matter (84%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,1,0,0,0,0
"56","RIN8",NA,0,0,0,NA,"mfg","Middle Frontal Gyrus (68%)","Frontal_Mid_R (87%)","grey_matter (55%)","no_label_found","no_label_found","MFG, Right Middle Frontal Gyrus A8vl, ventrolateral area 8 (85%)",NA,NA,NA,NA,NA,"IR35","32.0915      21.2845       44.166",NA,"7Networks_6 (62%)","17Networks_13 (76%)","Right-Cerebral-White-Matter (62%)","Right-Cerebral-White-Matter (62%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,1,0,0,0,0
"57","RIN9",NA,0,0,0,NA,"mfg","Middle Frontal Gyrus (100%)","Frontal_Mid_R (74%)","grey_matter (52%)","no_label_found","no_label_found","MFG, Right Middle Frontal Gyrus A8vl, ventrolateral area 8 (88%)",NA,NA,NA,NA,NA,"IR35","31.7717      27.4831      49.4024",NA,"7Networks_6 (71%)","17Networks_13 (87%)","ctx-rh-rostralmiddlefrontal (62%)","ctx_rh_G_front_middle (55%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,1,0,0,0,0
