subject,Electrode,Coordinates,Discard,Epileptic,Out of Brain,Notes,Cleaned With Bob By,Loc Meeting,AFNI,AAL,BrainWeb,JuBrain,VTPM,Brainnetome,Yeo7,Yeo17,Desikan-Killiany,Destrieux,Epileptic via Irvine,status(old notes),Left temporal lobe epilepsy (nonlesional),Coordinates [MNI],FS_aseg,FS_aseg.auto,FS_aseg.auto_noCCseg,FS_aparc+aseg,FS_aparc+aseg.2009,old notes: location,status...3,...4,status...6,...7
IR39,RHH2,27.7322     -16.2183     -17.5767,0,0,0,NA,NA,CA3/ subiculum,Parahippocampal Gyrus (99%),Hippocampus_R (59%),grey_matter (90%),Hipp (CA) (73%),no_label_found,"Hipp, Right Hippocampus rHipp, rostral hippocampus (65%)",7Networks_7 (4%),17Networks_15 (4%),Right-Hippocampus (95%),Right-Hippocampus (95%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RHH3,32.8129     -15.4822     -16.3657,0,0,0,NA,NA,CA1 lateral,Parahippocampal Gyrus (60%),Hippocampus_R (61%),grey_matter (83%),Hipp (CA) (98%),no_label_found,"Hipp, Right Hippocampus cHipp, caudal hippocampus (47%)",no_label_found,no_label_found,Right-Hippocampus (71%),Right-Hippocampus (71%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RHH8,58.0705     -14.3264     -10.0775,0,0,0,NA,NA,depth of STS,Middle Temporal Gyrus (100%),Temporal_Mid_R (50%),grey_matter (61%),no_label_found,no_label_found,"MTG, Right Middle Temporal Gyrus aSTS, anterior superior temporal sulcus (81%)",7Networks_2 (62%),17Networks_14 (78%),ctx-rh-superiortemporal (37%),ctx_rh_S_temporal_sup (59%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RHH9,62.9364     -13.8216     -8.96052,0,0,0,NA,NA,superior bank STS,Middle Temporal Gyrus (100%),Temporal_Mid_R (58%),grey_matter (68%),TE 3 (5%),no_label_found,"MTG, Right Middle Temporal Gyrus aSTS, anterior superior temporal sulcus (82%)",7Networks_2 (82%),17Networks_14 (81%),ctx-rh-middletemporal (64%),ctx_rh_G_temporal_middle (47%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RHH10,68.0183     -12.7472     -7.59263,0,0,0,NA,NA,superior bank STS,Middle Temporal Gyrus (67%),Temporal_Sup_R (40%),grey_matter (54%),TE 3 (14%),no_label_found,"MTG, Right Middle Temporal Gyrus aSTS, anterior superior temporal sulcus (44%)",7Networks_2 (49%),17Networks_14 (39%),ctx-rh-middletemporal (48%),ctx_rh_G_temporal_middle (48%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RAM1,15.2786     -1.11647     -21.0462,0,0,0,NA,NA,edge of amygdala,Brodmann area 34 (39%),ParaHippocampal_R (33%),grey_matter (52%),Hipp (EC) (30%),no_label_found,"Amyg, Right Amygdala mAmyg, medial amygdala (49%)",7Networks_5 (4%),17Networks_9 (4%),Right-Amygdala (38%),Right-Amygdala (38%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RAM2,20.392     -1.13664     -20.7118,0,0,0,NA,NA,amygdala,Uncus (57%),ParaHippocampal_R (39%),grey_matter (97%),Hipp (EC) (71%),no_label_found,"Amyg, Right Amygdala mAmyg, medial amygdala (63%)",7Networks_5 (5%),17Networks_9 (5%),Right-Amygdala (76%),Right-Amygdala (76%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RAM3,25.5964    -0.523145     -19.6417,0,0,0,NA,NA,amygdala,Amygdala (69%),Amygdala_R (42%),grey_matter (100%),Amyg (LB) (32%),no_label_found,"Amyg, Right Amygdala mAmyg, medial amygdala (33%)",7Networks_5 (0%),17Networks_9 (0%),Right-Amygdala (54%),Right-Amygdala (54%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RAM4,30.7254    -0.375723     -18.6535,0,0,0,NA,NA,amygdala,Parahippocampal Gyrus (55%),Amygdala_R (33%),grey_matter (93%),Amyg (LB) (25%),no_label_found,"Amyg, Right Amygdala lAmyg, lateral amygdala (25%)",no_label_found,no_label_found,Right-Cerebral-White-Matter (41%),Right-Cerebral-White-Matter (41%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RAM6,41.0233     0.252295     -16.8631,0,0,0,NA,NA,WM/inferior insula,Superior Temporal Gyrus (34%),Temporal_Pole_Sup_R (13%),white_matter (49%),no_label_found,no_label_found,"STG, Right Superior Temporal Gyrus A38l, lateral area 38 (49%)",7Networks_4 (36%),17Networks_7 (36%),Right-Cerebral-White-Matter (33%),ctx_rh_S_circular_insula_inf (56%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RAM7,46.1742     0.624867     -16.3947,0,0,0,NA,NA,depth insula,Superior Temporal Gyrus (33%),Temporal_Sup_R (21%),grey_matter (60%),no_label_found,no_label_found,"STG, Right Superior Temporal Gyrus A38l, lateral area 38 (44%)",7Networks_4 (60%),17Networks_7 (56%),ctx-rh-superiortemporal (49%),Right-Cerebral-White-Matter (39%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RAM8,51.3455     0.835436      -15.688,0,0,0,NA,NA,STG,Middle Temporal Gyrus (58%),Temporal_Mid_R (35%),grey_matter (63%),no_label_found,no_label_found,"STG, Right Superior Temporal Gyrus A22r, rostral area 22 (67%)",7Networks_7 (78%),17Networks_17 (43%),ctx-rh-superiortemporal (45%),Right-Cerebral-White-Matter (31%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RAM10,62.4454      1.27982     -13.6105,0,0,0,NA,NA,STS,Middle Temporal Gyrus (90%),Temporal_Mid_R (36%),grey_matter (60%),no_label_found,no_label_found,"MTG, Right Middle Temporal Gyrus aSTS, anterior superior temporal sulcus (28%)",7Networks_7 (53%),17Networks_14 (50%),ctx-rh-middletemporal (63%),ctx_rh_G_temporal_middle (63%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
