"","X","electrode","bin","R2","absBeta","Fstat","p","fstretch","perm_p","predictor","region","anova_p","diff_adj_r2","perct_adj_r2","correction"
"466",39,"LIN2-LIN3","bin_41",0.0145298474324063,0.00357129803323044,3.33216131525464,0.0692573594964526,13.1260365540777,0.0527,"ineq_advent","Insula",0.332081640630146,-0.000261619963363935,-0.0399632000165421,113
"467",40,"LIN2-LIN3","bin_42",0.0139089333705781,0.00349889723289087,3.18775724487113,0.0755326832973909,13.1260365540777,0.0527,"ineq_advent","Insula",0.335871475557376,-0.000328072292531734,-0.297523186854967,113
"468",41,"LIN2-LIN3","bin_43",0.00258992263660941,0.0015131116006216,0.586842392269589,0.444442112331575,13.1260365540777,0.0527,"ineq_advent","Insula",0.937740997838947,-0.0044552796439552,1.07715831461037,113
"469",42,"LIN2-LIN3","bin_44",1.18792919876276e-05,9.80407268909486e-05,0.00268475188215536,0.958722197034987,13.1260365540777,0.0527,"ineq_advent","Insula",0.947921055909243,-0.00448386043864013,0.514947162254074,113
"470",43,"LIN2-LIN3","bin_45",9.38509195410903e-05,0.000253206973502974,0.0212122986100165,0.884331912189583,13.1260365540777,0.0527,"ineq_advent","Insula",0.949727075091997,-0.00447402785388551,0.721627619882769,113
"471",44,"LIN2-LIN3","bin_46",1.36296439722127e-05,0.000103304001305877,0.00308034152167833,0.955788506925928,13.1260365540777,0.0527,"ineq_advent","Insula",0.425992410068123,-0.00164203274177965,0.233072228469957,113
"472",45,"LIN2-LIN3","bin_47",0.000759918886503905,0.000819909845494682,0.171872277339499,0.678846425732718,13.1260365540777,0.0527,"ineq_advent","Insula",0.411390491956441,-0.00144608684044711,-1.46011997657404,113
"473",46,"LIN2-LIN3","bin_48",0.00263796089138236,0.00150768504371805,0.597756018451678,0.440243373313964,13.1260365540777,0.0527,"ineq_advent","Insula",0.615799626711786,-0.00334084267289536,2.48583462458758,113
"474",47,"LIN2-LIN3","bin_49",0.00203476251991936,0.00120023584241518,0.460793935731607,0.497947699010335,13.1260365540777,0.0527,"ineq_advent","Insula",0.908236446199145,-0.00443225632638877,0.708820769357207,113
"475",48,"LIN2-LIN3","bin_50",0.00020155892810909,0.00038643674170726,0.045561501079975,0.831167322935703,13.1260365540777,0.0527,"ineq_advent","Insula",0.567899901282646,-0.0030178517231676,0.636970403376092,113
"476",49,"LIN2-LIN3","bin_51",1.65642207403254e-05,0.000106552827099053,0.00374357589673105,0.951266133247254,13.1260365540777,0.0527,"ineq_advent","Insula",0.564978846711262,-0.00300264227886893,0.423442137278016,113
"477",50,"LIN2-LIN3","bin_52",0.0013971186725753,0.00106366203152851,0.316190575759504,0.57446331277136,13.1260365540777,0.0527,"ineq_advent","Insula",0.954752592085112,-0.00448139069694009,0.632236969070488,113
"478",51,"LIN2-LIN3","bin_53",0.000838691475607491,0.000792435995387336,0.189703376091715,0.663579301800789,13.1260365540777,0.0527,"ineq_advent","Insula",0.379571624883124,-0.00102284216055182,0.116837923312254,113
"479",52,"LIN2-LIN3","bin_54",0.0141757191849679,0.00325626362312668,3.24978051175009,0.0727651983359728,13.1260365540777,0.0527,"ineq_advent","Insula",0.0758375046286373,0.00950422311213162,-2.93064800460036,113
"480",53,"LIN2-LIN3","bin_55",0.0158715751608469,0.00317979984444826,3.64482510190441,0.057510311694643,13.1260365540777,0.0527,"ineq_advent","Insula",0.249953361700033,0.00143408223796049,1.0745403996648,113
"481",54,"LIN2-LIN3","bin_56",0.000292954201970499,0.000431486496810246,0.0662270511382478,0.797145709356055,13.1260365540777,0.0527,"ineq_advent","Insula",0.839111939440748,-0.00431666826165844,0.496689975730368,113
"482",55,"LIN2-LIN3","bin_57",0.00204517747028626,0.0012031823288347,0.463157347256501,0.496848687646761,13.1260365540777,0.0527,"ineq_advent","Insula",0.680532086220291,-0.00370867094281446,3.42787734128958,113
"483",56,"LIN2-LIN3","bin_58",5.58080543465541e-05,0.00018526582490428,0.0126133242074041,0.910678050105931,13.1260365540777,0.0527,"ineq_advent","Insula",0.0594566065554122,0.0111295571162611,1.42614489420048,113
"484",57,"LIN2-LIN3","bin_59",0.00717053011353485,0.00215363862886706,1.63224385940538,0.20270379012936,13.1260365540777,0.0527,"ineq_advent","Insula",0.00664716298829261,0.0272342583445612,2.67384931965946,113
"485",58,"LIN2-LIN3","bin_60",0.00315589216817104,0.00139602417801847,0.715489638152107,0.398522073560988,13.1260365540777,0.0527,"ineq_advent","Insula",0.0775968330255896,0.00935223137543639,-2.082293602244,113
"486",59,"LIN2-LIN3","bin_61",8.20788810566084e-07,2.14364472074636e-05,0.000185498423442965,0.98914533876123,13.1260365540777,0.0527,"ineq_advent","Insula",0.644251103808184,-0.00353782855648332,0.431328666979749,113
"487",60,"LIN2-LIN3","bin_62",0.00038767690446115,0.000441633265481893,0.0876489598856676,0.767459425616975,13.1260365540777,0.0527,"ineq_advent","Insula",0.688618121379822,-0.00375779324809611,1.0749041460238,113
"488",61,"LIN2-LIN3","bin_63",0.000212797136167709,0.000359751437855316,0.0481023888244868,0.826596736658915,13.1260365540777,0.0527,"ineq_advent","Insula",0.761079678624308,-0.00404525236164466,-3.54714052019607,113
"489",1,"LIN3-LIN4","bin_3",0.0133546603771558,0.00245901758621122,3.05900522105637,0.0816483803458794,10.3379932893131,0.1391,"ineq_advent","Insula",0.0691198122460315,0.010154829857845,-5.27927577866277,113
"490",2,"LIN3-LIN4","bin_4",0.0026784534790935,0.00129531567308803,0.606956190194414,0.436751167741263,10.3379932893131,0.1391,"ineq_advent","Insula",0.169735614767025,0.0039444101818138,-0.611820631219902,113
"491",3,"LIN3-LIN4","bin_5",0.000223549117363659,0.000391390706800751,0.0505333972205329,0.822340826049482,10.3379932893131,0.1391,"ineq_advent","Insula",0.620207576108828,-0.00338869362166383,0.466901910356342,113
"492",4,"LIN3-LIN4","bin_6",0.00237678906211714,0.00130962941009514,0.538434072252074,0.463842957556734,10.3379932893131,0.1391,"ineq_advent","Insula",0.968389455208036,-0.0044781087981538,0.956624219948236,113
"493",5,"LIN3-LIN4","bin_7",0.00101296790418605,0.000842855007219187,0.229162880989321,0.632608040693125,10.3379932893131,0.1391,"ineq_advent","Insula",0.694066633848274,-0.00378609630058091,0.944168265492871,113
"494",6,"LIN3-LIN4","bin_8",0.006315527132134,0.00209247032645265,1.4363806327203,0.231981174981612,10.3379932893131,0.1391,"ineq_advent","Insula",0.249536824100038,0.00145449282315013,-0.25762363271759,113
"495",7,"LIN3-LIN4","bin_9",0.00162263656188303,0.00102740132571247,0.367311876666258,0.545081410178607,10.3379932893131,0.1391,"ineq_advent","Insula",0.0983430454454722,0.00766068481395754,-2.81567309547278,113
"496",8,"LIN3-LIN4","bin_10",0.00059458580673846,0.000625643665871069,0.134456338153184,0.714198645713037,10.3379932893131,0.1391,"ineq_advent","Insula",0.199953916508965,0.00281066465878455,0.21239836546461,113
"497",9,"LIN3-LIN4","bin_11",0.00166002733837121,0.00106273066430061,0.375790000145623,0.54048141215412,10.3379932893131,0.1391,"ineq_advent","Insula",0.160497527310774,0.0042168670191548,0.245567854451382,113
"498",10,"LIN3-LIN4","bin_12",0.000551418661032897,0.000575932209974133,0.124689373440782,0.724332245558091,10.3379932893131,0.1391,"ineq_advent","Insula",0.0696714901831507,0.0100502389101526,3.58791620828093,113
"499",11,"LIN3-LIN4","bin_13",9.19340807614038e-05,0.000241093635645044,0.0207790125514953,0.885511054984611,10.3379932893131,0.1391,"ineq_advent","Insula",0.153713096538547,0.00458924892648205,-2.04723067284922,113
"500",12,"LIN3-LIN4","bin_14",0.000123377120199813,0.000264370382204654,0.0278866697421624,0.867524857057643,10.3379932893131,0.1391,"ineq_advent","Insula",0.823406166819346,-0.00424314383507385,8.42264725949083,113
"501",13,"LIN3-LIN4","bin_15",0.00332079333881991,0.00139454885419888,0.752999851464174,0.386448582388574,10.3379932893131,0.1391,"ineq_advent","Insula",0.621857333955782,-0.00332180566886986,-0.212276588802791,113
"502",14,"LIN3-LIN4","bin_16",1.70168202656608e-05,0.000107130194820671,0.00384586682446385,0.950605654177418,10.3379932893131,0.1391,"ineq_advent","Insula",0.580408136179646,-0.00308653522716229,-1.0217987937192,113
"503",15,"LIN3-LIN4","bin_17",0.000221329380033106,0.000374249520661784,0.0500315133313097,0.82321050764463,10.3379932893131,0.1391,"ineq_advent","Insula",0.941381336420015,-0.00446680235526298,0.741046437326491,113
"504",16,"LIN3-LIN4","bin_18",0.00104608245300946,0.000780228126641981,0.236662202557524,0.62709872361308,10.3379932893131,0.1391,"ineq_advent","Insula",0.631658032194736,-0.00343304199119998,-6.76984403107557,113
"505",17,"LIN3-LIN4","bin_19",0.00133156014068778,0.000899418516441899,0.301333835920391,0.583589354851129,10.3379932893131,0.1391,"ineq_advent","Insula",0.670590091446661,-0.00364806488654368,-2.36993127099198,113
"506",18,"LIN3-LIN4","bin_20",0.011780980387991,0.00280275641291926,2.69424238437681,0.102102192407294,10.3379932893131,0.1391,"ineq_advent","Insula",0.535572344813951,-0.00271644892372447,-0.251141585347534,113
"507",19,"LIN3-LIN4","bin_21",0.013558075103675,0.00308084874621539,3.10623960326158,0.0793445702963784,10.3379932893131,0.1391,"ineq_advent","Insula",0.509055210498752,-0.00247875736632963,-0.182294315293238,113
"508",20,"LIN3-LIN4","bin_22",0.0158522258296154,0.00312438991742777,3.6403100545679,0.057663861560799,10.3379932893131,0.1391,"ineq_advent","Insula",0.148505157664805,0.00479596964282147,1.614929293346,113
"509",21,"LIN3-LIN4","bin_23",0.00316223716957171,0.00145292399950106,0.716932711591885,0.398047576861765,10.3379932893131,0.1391,"ineq_advent","Insula",0.351210241565963,-0.000586506864417524,0.0794180863780296,113
"510",22,"LIN3-LIN4","bin_24",1.89114966338062e-07,1.12958265622276e-05,4.27399904751738e-05,0.994789567764654,10.3379932893131,0.1391,"ineq_advent","Insula",0.633139428800958,-0.00344679709667006,3.82792035423837,113
"511",23,"LIN3-LIN4","bin_25",0.0011716350753055,0.000876344046191556,0.265100127627038,0.607140942146421,10.3379932893131,0.1391,"ineq_advent","Insula",0.463830307878909,-0.00207392879817858,0.416225008774191,113
"512",24,"LIN3-LIN4","bin_26",0.000318174499716548,0.000478537684378693,0.07193032333058,0.788791326049632,10.3379932893131,0.1391,"ineq_advent","Insula",0.579683784893471,-0.00311221614564139,0.446032974462412,113
"513",25,"LIN3-LIN4","bin_27",0.00415261917298638,0.00179879122420314,0.94240538376025,0.332697816451502,10.3379932893131,0.1391,"ineq_advent","Insula",0.641403436409501,-0.00350405514772456,1.06364163286563,113
"514",26,"LIN3-LIN4","bin_28",1.00890276211991e-05,8.29088527458862e-05,0.00228014324681919,0.96195698154338,10.3379932893131,0.1391,"ineq_advent","Insula",0.624283763939231,-0.00341230709296525,0.511795804062402,113
"515",27,"LIN3-LIN4","bin_29",0.00353763763937027,0.00148383987745233,0.802344510638257,0.371346380685859,10.3379932893131,0.1391,"ineq_advent","Insula",0.433686705933337,-0.00169910312946042,-0.121132163055127,113
"516",28,"LIN3-LIN4","bin_30",0.00030456284057582,0.000435141579946327,0.0688521717831535,0.793254430334845,10.3379932893131,0.1391,"ineq_advent","Insula",0.962706458089185,-0.00445412318473315,-55.278599469204,113
"517",29,"LIN3-LIN4","bin_31",0.000171397009048291,0.000317477787170552,0.0387423643702902,0.844136839893091,10.3379932893131,0.1391,"ineq_advent","Insula",0.461815997541594,-0.00205410053902422,0.346195447968225,113
"518",30,"LIN3-LIN4","bin_32",0.000198718745319738,0.000339991752092852,0.0449193627616694,0.832343388060163,10.3379932893131,0.1391,"ineq_advent","Insula",0.735220586387196,-0.0039805386807712,0.545043078386727,113
"519",31,"LIN3-LIN4","bin_33",9.40336104897484e-05,0.000246548955040303,0.021253594522912,0.884220174217924,10.3379932893131,0.1391,"ineq_advent","Insula",0.667947417264931,-0.00366790579067056,0.475200889611963,113
"520",32,"LIN3-LIN4","bin_34",2.78416555742532e-07,1.29233733946598e-05,6.29221591163831e-05,0.993677965193946,10.3379932893131,0.1391,"ineq_advent","Insula",0.972262787707046,-0.00449801344084877,0.512299438620801,113
"521",33,"LIN3-LIN4","bin_35",0.00134209691785482,0.000895882516541205,0.303721527160678,0.582103122543036,10.3379932893131,0.1391,"ineq_advent","Insula",0.986069554720878,-0.00447705441547464,1.41349048548835,113
"522",34,"LIN3-LIN4","bin_36",1.83473420235418e-05,0.000104484443470132,0.00414657537595709,0.948713501524055,10.3379932893131,0.1391,"ineq_advent","Insula",0.435654632951492,-0.00175608363309365,0.323250928099546,113
"523",35,"LIN3-LIN4","bin_37",2.56839943694715e-05,0.000125206401493247,0.00580473181619985,0.93933630264783,10.3379932893131,0.1391,"ineq_advent","Insula",0.298756478499599,0.000354412523028591,-0.820652245862398,113
"524",36,"LIN3-LIN4","bin_38",0.000570360974272169,0.000619306327540448,0.128975142573485,0.719832322561304,10.3379932893131,0.1391,"ineq_advent","Insula",0.400663764139733,-0.00129189638935256,-0.112597531536128,113
"525",37,"LIN3-LIN4","bin_39",4.89011963796073e-05,0.00019161621380728,0.0110522108481244,0.916366300054751,10.3379932893131,0.1391,"ineq_advent","Insula",0.764796977213737,-0.00404738945826899,-1.05009415447566,113
"526",38,"LIN3-LIN4","bin_40",0.0177015284169896,0.00382161234193513,4.07263732762673,0.0447650263936097,10.3379932893131,0.1391,"ineq_advent","Insula",0.0296591078697086,0.016195284442474,2.45366857320628,113
"527",39,"LIN3-LIN4","bin_41",0.0234560612928425,0.00421985512122304,5.42839870492717,0.0206937737980596,10.3379932893131,0.1391,"ineq_advent","Insula",0.132452309864638,0.00553545573107872,0.632798761732286,113
"528",40,"LIN3-LIN4","bin_42",0.00368968649060041,0.00165370411279815,0.836957256759167,0.361243502809822,10.3379932893131,0.1391,"ineq_advent","Insula",0.751136339820239,-0.00403511058323525,0.74841598638472,113
"529",41,"LIN3-LIN4","bin_43",0.00251105967398222,0.00132717138405443,0.568928098726088,0.451470367480461,10.3379932893131,0.1391,"ineq_advent","Insula",0.922852450521242,-0.00444047619788202,1.07641886038453,113
"530",42,"LIN3-LIN4","bin_44",0.00119983980423521,0.000907995766121315,0.271489539713338,0.602844478889929,10.3379932893131,0.1391,"ineq_advent","Insula",0.676799123531778,-0.00371183501644712,0.524491904596347,113
"531",43,"LIN3-LIN4","bin_45",0.000501912899490741,0.000557172734342652,0.113489277016996,0.736518711722552,10.3379932893131,0.1391,"ineq_advent","Insula",0.566808368316691,-0.00301207879709753,0.540324913246911,113
"532",44,"LIN3-LIN4","bin_46",0.00348871271693629,0.0014439549621567,0.791209376240249,0.374680518193619,10.3379932893131,0.1391,"ineq_advent","Insula",0.752055080663531,-0.00397082304927887,-0.34612785494835,113
"533",45,"LIN3-LIN4","bin_47",0.0029360569787536,0.00130429250297128,0.665502831430917,0.415482883209428,10.3379932893131,0.1391,"ineq_advent","Insula",0.969518313698856,-0.00434826036177294,-0.177053633620888,113
"534",46,"LIN3-LIN4","bin_48",0.000432758734154565,0.000545019513575152,0.0978458175510773,0.754718667755007,10.3379932893131,0.1391,"ineq_advent","Insula",0.672556142759942,-0.00359264765421308,-0.184679337099326,113
"535",47,"LIN3-LIN4","bin_49",0.00164299133502458,0.00108929764830369,0.371927114742338,0.542568378743697,10.3379932893131,0.1391,"ineq_advent","Insula",0.946618423184285,-0.00434895262952462,-0.20295318661094,113
"536",48,"LIN3-LIN4","bin_50",0.000164381640474615,0.000372262701961965,0.0371563585704388,0.847320158759985,10.3379932893131,0.1391,"ineq_advent","Insula",0.456158352226846,-0.0019685609199187,-0.33100192396034,113
"537",49,"LIN3-LIN4","bin_51",0.000442290733428057,0.000606784475117614,0.100001935684219,0.752119183672378,10.3379932893131,0.1391,"ineq_advent","Insula",0.444658572036653,-0.00185546317482954,0.821547678158438,113
"538",50,"LIN3-LIN4","bin_52",0.000447261186885018,0.000571021983069717,0.101126258086231,0.750775887144433,10.3379932893131,0.1391,"ineq_advent","Insula",0.488618211173996,-0.00232530766083627,0.779883881705461,113
"539",51,"LIN3-LIN4","bin_53",0.0104494391927659,0.00273450814644829,2.386510958711,0.123785606482962,10.3379932893131,0.1391,"ineq_advent","Insula",0.0291050156254967,0.0165385373645839,-2.82921451375673,113
"540",52,"LIN3-LIN4","bin_54",0.0180094634385774,0.00359323586751516,4.1447840743666,0.042929596200262,10.3379932893131,0.1391,"ineq_advent","Insula",0.326228733475844,-0.000160041681276035,-0.0311236152996203,113
"541",53,"LIN3-LIN4","bin_55",0.00315996553209266,0.0014563612374051,0.71641606031016,0.398217362553434,10.3379932893131,0.1391,"ineq_advent","Insula",0.298630828308377,0.000354625197762748,0.0594261919361013,113
"542",54,"LIN3-LIN4","bin_56",0.000486507812962425,0.000528191304971032,0.110004283672974,0.740446621375476,10.3379932893131,0.1391,"ineq_advent","Insula",0.724304866282041,-0.00394053416627549,0.455477140280638,113
"543",55,"LIN3-LIN4","bin_57",0.00134545495796149,0.000988940218572671,0.304482487972352,0.581631059622568,10.3379932893131,0.1391,"ineq_advent","Insula",0.709904140463448,-0.00382621763489799,-0.819056203441593,113
"544",56,"LIN3-LIN4","bin_58",4.12171869629448e-05,0.000171203191130093,0.00931546821102042,0.923195765671303,10.3379932893131,0.1391,"ineq_advent","Insula",0.0587766349683958,0.0111368236093937,0.770951033299795,113
"545",57,"LIN3-LIN4","bin_59",0.0042986867095564,0.00182007651769808,0.975697413865277,0.324319696090272,10.3379932893131,0.1391,"ineq_advent","Insula",0.00352965758848958,0.0319304078332914,2.75578882743357,113
"546",58,"LIN3-LIN4","bin_60",0.00148262833605477,0.00114237381636807,0.335571531810214,0.562973593768937,10.3379932893131,0.1391,"ineq_advent","Insula",0.222890440082942,0.00214973488043368,1.12314934601311,113
"547",59,"LIN3-LIN4","bin_61",0.00119997714466501,0.000963526886595555,0.271520653272524,0.602823715013092,10.3379932893131,0.1391,"ineq_advent","Insula",0.31783318842211,-9.67003423379964e-06,0.0011612049468332,113
"548",60,"LIN3-LIN4","bin_62",0.00844085591387457,0.00238383892462041,1.92387256767606,0.166796796681502,10.3379932893131,0.1391,"ineq_advent","Insula",0.0472905227140423,0.0129336290456981,-2.91890399227312,113
"549",61,"LIN3-LIN4","bin_63",0.000774799600131244,0.000697810904546999,0.175240485888054,0.675893350093525,10.3379932893131,0.1391,"ineq_advent","Insula",0.466099826408146,-0.00210139777997309,0.324432272639919,113
"550",1,"LIN4-LIN5","bin_3",2.58643289650605e-05,0.000106381099443411,0.00584548953576799,0.939124116211402,3.40781322378124,0.9855,"ineq_advent","Insula",0.47242572986729,-0.00217109248849634,0.280623073387646,113
"551",2,"LIN4-LIN5","bin_4",7.66909483231014e-05,0.00021581506440427,0.0173334836423192,0.895372975109926,3.40781322378124,0.9855,"ineq_advent","Insula",0.743306817951926,-0.00400877366893715,0.634925783293783,113
"552",3,"LIN4-LIN5","bin_5",0.000262768606906965,0.000424768051813444,0.0594013139614921,0.807665797425712,3.40781322378124,0.9855,"ineq_advent","Insula",0.860112987030591,-0.0043445373770794,0.963642558446463,113
"553",4,"LIN4-LIN5","bin_6",0.000447706610077369,0.000567585954254394,0.101227013880718,0.750655910398361,3.40781322378124,0.9855,"ineq_advent","Insula",0.481483475106312,-0.00225038050165116,1.61800034309567,113
"554",5,"LIN4-LIN5","bin_7",0.00572265618598123,0.00212215633876553,1.30076412389185,0.255280874655392,3.40781322378124,0.9855,"ineq_advent","Insula",0.845881102288592,-0.00430329573654031,2.1989362760821,113
"555",6,"LIN4-LIN5","bin_8",0.000572740108079783,0.000631067892008661,0.129513441968782,0.719273122835114,3.40781322378124,0.9855,"ineq_advent","Insula",0.908754348211056,-0.00443433465422971,0.674839594563138,113
"556",7,"LIN4-LIN5","bin_9",0.000997932816655367,0.000856080457439787,0.225758107988701,0.63514598660743,3.40781322378124,0.9855,"ineq_advent","Insula",0.901771290316461,-0.0044272157263221,0.623067986843022,113
"557",8,"LIN4-LIN5","bin_10",0.0015799106125737,0.00111182408673601,0.357624813680108,0.550427118603617,3.40781322378124,0.9855,"ineq_advent","Insula",0.86006487440418,-0.0043253332810691,47.730817924287,113
"558",9,"LIN4-LIN5","bin_11",6.48990000162102e-05,0.000236924738693862,0.0146681259503698,0.903709904050844,3.40781322378124,0.9855,"ineq_advent","Insula",0.280263630891266,0.000737529278811655,-0.478961485523364,113
"559",10,"LIN4-LIN5","bin_12",0.00122486820116731,0.000919610494584181,0.277159697564003,0.599085210862207,3.40781322378124,0.9855,"ineq_advent","Insula",0.382278921853645,-0.00106204496777229,0.121456087381227,113
"560",11,"LIN4-LIN5","bin_13",0.00176283515784688,0.00107211289822347,0.399104300766433,0.528190695772196,3.40781322378124,0.9855,"ineq_advent","Insula",0.924680224857033,-0.00444451648747735,0.968251061229549,113
"561",12,"LIN4-LIN5","bin_14",0.000724785750942343,0.00074727175909444,0.163920386873665,0.685955411584604,3.40781322378124,0.9855,"ineq_advent","Insula",0.48509637254098,-0.00229422089236531,0.488376979261081,113
"562",13,"LIN4-LIN5","bin_15",0.000111017244923468,0.000281865917071151,0.0250926830732462,0.874277786927081,3.40781322378124,0.9855,"ineq_advent","Insula",0.303934201715311,0.000254589294037322,-0.032543007282151,113
"563",14,"LIN4-LIN5","bin_16",0.00121972589957662,0.000907646625841714,0.275994691177292,0.599853568179273,3.40781322378124,0.9855,"ineq_advent","Insula",0.701153274470689,-0.00380259633710467,-8.45554914254707,113
"564",15,"LIN4-LIN5","bin_17",0.00412928984522706,0.00159041463675124,0.937089017184047,0.334062394576787,3.40781322378124,0.9855,"ineq_advent","Insula",0.971642896476131,-0.0044511412620275,-2.65390758912205,113
"565",16,"LIN4-LIN5","bin_18",6.11807079858611e-05,0.000197105939571781,0.0138276859924234,0.906496031836243,3.40781322378124,0.9855,"ineq_advent","Insula",0.417187415395294,-0.00153169314678614,0.224474106430447,113
"566",17,"LIN4-LIN5","bin_19",0.000309328474275852,0.000479968296544885,0.0699298664852487,0.791679922663792,3.40781322378124,0.9855,"ineq_advent","Insula",0.279055827805076,0.00076565064205214,-0.18244834103886,113
"567",18,"LIN4-LIN5","bin_20",0.000975702762916155,0.000850175803753028,0.2207241856168,0.638941673932746,3.40781322378124,0.9855,"ineq_advent","Insula",0.908234065504373,-0.00441886066432318,1.37552231238213,113
"568",19,"LIN4-LIN5","bin_21",0.00201225533241164,0.0012230058510245,0.455686663042647,0.500336773347829,3.40781322378124,0.9855,"ineq_advent","Insula",0.866871692909246,-0.00435578808763837,1.07997563596154,113
"569",20,"LIN4-LIN5","bin_22",0.000271021556581705,0.000443339480937458,0.0612674765943398,0.804728468897132,3.40781322378124,0.9855,"ineq_advent","Insula",0.834145865554505,-0.00430106693049126,0.550488555777896,113
"570",21,"LIN4-LIN5","bin_23",0.00573200543226153,0.00200913997451384,1.30290146597176,0.254891918540547,3.40781322378124,0.9855,"ineq_advent","Insula",0.230362721471514,0.00195915356599063,-0.281885841940212,113
"571",22,"LIN4-LIN5","bin_24",0.00715092963622466,0.00221791108817522,1.62775002367141,0.203324250712297,3.40781322378124,0.9855,"ineq_advent","Insula",0.244533874582842,0.00158141507145881,-0.265068299681774,113
"572",23,"LIN4-LIN5","bin_25",0.00570189549459642,0.00192556655463621,1.29601814178234,0.256147186415044,3.40781322378124,0.9855,"ineq_advent","Insula",0.211625514619217,0.0024933678817145,-0.654766428698697,113
"573",24,"LIN4-LIN5","bin_26",0.000811078913460275,0.000761588012574745,0.183452629001024,0.668830655820122,3.40781322378124,0.9855,"ineq_advent","Insula",0.246313891458907,0.00152951796379397,-0.911546045945418,113
"574",25,"LIN4-LIN5","bin_27",2.70166537771117e-05,0.000136065284196845,0.00610592871538933,0.937785476202117,3.40781322378124,0.9855,"ineq_advent","Insula",0.924869713859075,-0.00445817220189038,0.584231040596884,113
"575",26,"LIN4-LIN5","bin_28",0.0011806556361349,0.000874795055725067,0.267143578337909,0.605759777873283,3.40781322378124,0.9855,"ineq_advent","Insula",0.661653852459308,-0.00362257982562886,0.797488760836831,113
"576",27,"LIN4-LIN5","bin_29",0.000700467400089678,0.000649797620841616,0.158416598082857,0.690994237972312,3.40781322378124,0.9855,"ineq_advent","Insula",0.860490708737448,-0.004355820855652,0.627576542375697,113
"577",28,"LIN4-LIN5","bin_30",0.00258364280752688,0.00128658388945562,0.58541577976989,0.444995545480438,3.40781322378124,0.9855,"ineq_advent","Insula",0.915265149532799,-0.00443361510833928,0.973900216563306,113
"578",29,"LIN4-LIN5","bin_31",0.00605167499708741,0.00194306061350132,1.37600568856308,0.242017554301972,3.40781322378124,0.9855,"ineq_advent","Insula",0.718070868263468,-0.00386551902632726,-1.02762980711139,113
"579",30,"LIN4-LIN5","bin_32",0.0025166753772054,0.00132670954854192,0.570203652741267,0.45096420961458,3.40781322378124,0.9855,"ineq_advent","Insula",0.572761460938236,-0.00303555931648858,-2.1008846940682,113
"580",31,"LIN4-LIN5","bin_33",0.000198427822447863,0.000357271260968533,0.0448535880730274,0.832464348010879,3.40781322378124,0.9855,"ineq_advent","Insula",0.842748839357215,-0.00431417111171295,0.702654885597911,113
"581",32,"LIN4-LIN5","bin_34",0.00151393763773358,0.000995135572875424,0.342668685147507,0.558876883980602,3.40781322378124,0.9855,"ineq_advent","Insula",0.677220523126055,-0.00371758166665126,0.461894789287018,113
"582",33,"LIN4-LIN5","bin_35",0.00176383456245448,0.00113527538423875,0.399330964872412,0.528073688789531,3.40781322378124,0.9855,"ineq_advent","Insula",0.890212426995587,-0.00440472676710502,0.745415510705124,113
"583",34,"LIN4-LIN5","bin_36",0.000351275855534567,0.000511433041075878,0.0794162403585874,0.778347945319616,3.40781322378124,0.9855,"ineq_advent","Insula",0.541105815500879,-0.00280892085160467,0.470348887077771,113
"584",35,"LIN4-LIN5","bin_37",4.96040717192327e-05,0.000193571124794318,0.0112110763235806,0.915769602198989,3.40781322378124,0.9855,"ineq_advent","Insula",0.706458602840354,-0.00386239458307625,0.438187220127134,113
"585",36,"LIN4-LIN5","bin_38",0.00274007303395565,0.00142841083124571,0.620957975878903,0.431517242797771,3.40781322378124,0.9855,"ineq_advent","Insula",0.833776976267118,-0.00429225022748603,0.720584248405331,113
"586",37,"LIN4-LIN5","bin_39",0.00614421046697539,0.00213860288112548,1.39717610961333,0.238439141784402,3.40781322378124,0.9855,"ineq_advent","Insula",0.859071807562515,-0.00432726900310976,4.31710080801705,113
"587",38,"LIN4-LIN5","bin_40",0.000275108733409695,0.000441323954614604,0.062191683225792,0.803291347804443,3.40781322378124,0.9855,"ineq_advent","Insula",0.808811601484602,-0.00422316240224951,0.831785054393081,113
"588",39,"LIN4-LIN5","bin_41",0.0105051459470591,0.00268135557446007,2.39936870243525,0.12278340612904,3.40781322378124,0.9855,"ineq_advent","Insula",0.623743079390847,-0.00335575565616064,-0.371375896970008,113
"589",40,"LIN4-LIN5","bin_42",0.00724808796495613,0.00219059562541437,1.65002742399378,0.200270300768306,3.40781322378124,0.9855,"ineq_advent","Insula",0.134089218803242,0.00554168978968161,-0.744376897072341,113
"590",41,"LIN4-LIN5","bin_43",0.00055508331241568,0.000602362375481214,0.12551850183171,0.723454966079773,3.40781322378124,0.9855,"ineq_advent","Insula",0.0454134401057481,0.0132024215519856,-5.68443417452652,113
"591",42,"LIN4-LIN5","bin_44",0.00213888033002137,0.00123150306950745,0.484423077576867,0.487140778801467,3.40781322378124,0.9855,"ineq_advent","Insula",0.106428143742695,0.00714646187957291,-0.885832095636741,113
"592",43,"LIN4-LIN5","bin_45",0.00101918692651228,0.00086050625213645,0.230571240585809,0.631565014884345,3.40781322378124,0.9855,"ineq_advent","Insula",0.894951131087888,-0.00440849992947268,0.863578450333819,113
