"","trial","electrodes","bin_1","bin_2","bin_3","bin_4","bin_5","bin_6","bin_7","bin_8","bin_9","bin_10","bin_11","bin_12","bin_13","bin_14","bin_15","bin_16","bin_17","bin_18","bin_19","bin_20","bin_21","bin_22","bin_23","bin_24","bin_25","bin_26","bin_27","bin_28","bin_29","bin_30","bin_31","bin_32","bin_33","bin_34","bin_35","bin_36","bin_37","X","SID","newround_time","choice_time","buttonpress_time","reveal_time","self_payoff","other_payoff","self_foregone","other_foregone","RT","side_chosen","self_var_payoff","other_var_payoff","ineq_var_abs","ineq_choice_abs","ineq_foregone_abs","ineq_disadvent","ineq_advent","ineq_disadvent_choice","ineq_advent_choice","ineq_choice","chose_equality","self_diff","other_diff","L_self","R_self","L_other","R_other"
"73",37,"POL LAM4-Ref-POL LAM5-Ref",-0.137751695561667,-0.054100360895,-0.122730400228333,-0.077505916895,-0.143037840895,-0.053721062895,-0.0468787015616667,-0.0424353602283333,-0.0409258875616667,-0.121835679095,-0.023286439095,-0.144386217095,-0.096978266895,-0.198835203561667,0.015021543105,-0.0524957885616667,-0.081233365895,-0.230235026961667,-0.0922491286283333,-0.147712111295,-0.0909533235616667,-0.125661237561667,0.0331549724383333,0.048984957105,0.084035577105,0.074001577105,0.0364106337716667,-0.120500699561667,-0.239543366228333,-0.326190532895,-0.292712524895,-0.216663710895,-0.203361010228333,-0.171363651561667,-0.163074665561667,0.00694516577166668,0.0596799524383334,1065,"DG_s06",138.563,139.266,140.047,140.063,12,4,10,10,0.781,"Left",12,4,8,8,0,0,-8,0,-8,8,"Advent",2,-6,12,10,4,10
"74",37,"POL LAM3-Ref-POL LAM4-Ref",-0.138362025,-0.0948144996666667,-0.0527863336666667,0.0376785596666667,0.0230123662,-0.00415043646666667,-0.1460782848,-0.143483130666667,-0.0549038438,-0.00890262213333334,0.0131152438666667,-0.018601109,-0.118810109,-0.111090543666667,-0.105641997666667,-0.0877407161333333,-0.0657849092666667,-0.0860319152666667,-0.0510760908,-0.121646206333333,-0.0727654503333333,-0.094156913,0.00231931966666666,-0.0428508843333333,0.0279926476666667,-0.0668054333333333,-0.0535753893333333,-0.0993317313333333,-0.0329583456666667,-0.136693172333333,-0.151363865666667,-0.051982673,0.125987273666667,0.159370586333333,0.112874239866667,0.0869122058666667,0.0181751598666667,1065,"DG_s06",138.563,139.266,140.047,140.063,12,4,10,10,0.781,"Left",12,4,8,8,0,0,-8,0,-8,8,"Advent",2,-6,12,10,4,10
"75",38,"POL LAM4-Ref-POL LAM5-Ref",-0.116150507066667,-0.0525188890666667,0.0120854621333333,-0.0377728506666667,-0.0803897086666667,-0.109591461333333,-0.0429318093333333,0.119034497333333,0.187005312666667,0.0858489033333333,-0.0177738486666667,-0.160193896,-0.19743249102,-0.21809673102,-0.146639731153333,-0.0327722261333333,0.0361391792,0.0909749753333333,-0.0520622633333333,-0.200146743333333,-0.290140654666667,-0.22482145,-0.230062916666667,-0.224239210666667,-0.183505599333333,-0.125855374666667,-0.054641454,-0.0579457910666667,-0.0451875577333333,-0.0471433284,0.0226672886666667,0.0553639586666667,0.0373192766666667,-0.0259583313333333,-0.0734868993333333,-0.0679004773333333,0.067392784,1066,"DG_s06",141.063,141.766,143.735,143.75,10,10,14,26,1.969,"Right",14,26,12,0,12,12,0,0,0,-12,"10-10",-4,-16,14,10,26,10
"76",38,"POL LAM3-Ref-POL LAM4-Ref",0.135329272266667,0.2656063056,0.0594273862666667,-0.00434103466666667,-0.096025192,-0.125202778,-0.0959465313333333,0.0965989993333333,0.116010378,0.102738606666667,-0.01473506,-0.039884,-0.0731929691333333,-0.1935017178,-0.000315967133333331,0.10153446,0.0701572086666667,-0.104079059333333,-0.207547491333333,-0.111514618,0.00268683933333333,0.0851584226666666,-0.00294517733333333,-0.145454897333333,-0.1665871598,-0.1527347398,-0.0688664711333333,0.071118908,0.184371876666667,0.094686576,-0.102202888466667,-0.1312762978,-0.1647348898,-0.177284434,-0.241786125333333,-0.0574162213333333,0.0890918006666667,1066,"DG_s06",141.063,141.766,143.735,143.75,10,10,14,26,1.969,"Right",14,26,12,0,12,12,0,0,0,-12,"10-10",-4,-16,14,10,26,10
"77",39,"POL LAM4-Ref-POL LAM5-Ref",0.0444872966666667,0.117083223333333,0.0186102466666667,-0.14596998,-0.0580356233333333,0.0297825253333333,0.138317898666667,0.032454066,0.0729593946,0.0449953539333333,0.0267625206,0.0668243381333333,0.0585447254666667,0.075641017,0.0699984942,0.0360129928666667,-0.0339187626666667,-0.0570262825333333,0.0784430988,0.2224051588,0.193911826666667,0.109132129333333,-0.0100931639333333,0.0436896340666667,0.0145991394,0.003146124,-0.0976156473333333,-0.090692068,-0.07012498,0.0468496306666667,0.0792403433333333,0.0791338106666667,0.0131108733333333,-0.0282563206666667,-0.00233934066666667,0.0940165526666667,0.102736727333333,1067,"DG_s06",144.75,145.453,147.61,147.61,10,10,10,30,2.157,"Left",10,30,20,0,20,20,0,0,0,-20,"10-10",0,-20,10,10,10,30
"78",39,"POL LAM3-Ref-POL LAM4-Ref",-0.0604770518666667,-0.0353863345333333,-0.0230173385333333,-0.0471264977333333,-0.101895681733333,-0.0349690764,0.00966371386666666,0.1380675172,0.139102162533333,0.126904883866667,0.0860784472,0.0966931738666667,0.1158189212,0.200314196066667,0.1529583694,0.1703635874,0.1020435652,0.199695038533333,0.265151138866667,0.235284186046667,0.0731463927133333,-0.0262143489533333,-0.0959753154666667,-0.00924664213333334,0.109049191866667,0.1199904472,0.2571903272,0.1780891392,0.292719076533333,0.125504268533333,0.0902667712666667,0.0783413239333333,0.213344665266667,0.2033585452,0.321564666533333,0.1841055732,0.196928964533333,1067,"DG_s06",144.75,145.453,147.61,147.61,10,10,10,30,2.157,"Left",10,30,20,0,20,20,0,0,0,-20,"10-10",0,-20,10,10,10,30
"79",40,"POL LAM4-Ref-POL LAM5-Ref",-0.00715021738333333,0.05843885595,0.13612883995,0.116958309283333,0.04600282635,-0.10601578565,-0.04859278565,-0.15179690605,0.0361619192833333,0.15520020595,0.213321549283333,0.01646289595,-0.06311068605,-0.0775685167166667,-0.02844729205,-0.11299577005,-0.13783329605,-0.13454847405,0.04891772595,0.0911608546166667,0.0685000572833333,-0.0326452693833333,-0.0148966567166667,-0.04505548425,-0.06124866521,-0.0434094958766667,0.0200497623233333,-0.0493862457166667,0.00136055228333334,-0.0296912877166667,0.0767474226166667,-0.00110157064999999,0.00459144668333333,0.04442698535,0.272278713283333,0.17362926195,0.136914195283333,1068,"DG_s06",148.61,149.313,151.391,151.406,14,14,10,10,2.078,"Right",14,14,0,0,0,0,0,0,0,0,"Equal",4,4,10,14,10,14
"80",40,"POL LAM3-Ref-POL LAM4-Ref",-0.0120188921666667,0.0723187691666667,0.0395556425666667,0.00933419189999998,-0.0357930914333333,-0.0340363688333333,-0.0809917715,-0.0814098508333333,-0.0253007475,-0.0534813208333333,0.0638853551666667,-0.123760060833333,-0.0553271141666667,-0.222032394166667,-0.137447092166667,-0.206369614166667,-0.147964534166667,-0.1258187689,-0.166184392353333,-0.14995709902,-0.213335042953333,-0.202612650833333,-0.163013230833333,0.00996344916666667,0.00942747516666667,-0.104151640833333,-0.131039450166667,-0.161388338166667,-0.00209144216666668,-0.0539068755,-0.0793248961666667,-0.118272976166667,-0.0648559757666667,-0.000936422699999995,-0.1220907227,-0.311539080433333,-0.3987601775,1068,"DG_s06",148.61,149.313,151.391,151.406,14,14,10,10,2.078,"Right",14,14,0,0,0,0,0,0,0,0,"Equal",4,4,10,14,10,14
"81",41,"POL LAM3-Ref-POL LAM4-Ref",0.248458181166667,0.1606900685,0.191274115966667,0.0569121188333333,0.139939272833333,0.0562892213666667,0.1377406325,0.0782496818333333,0.0700061265,0.0637446318333333,0.0794790718333333,0.0860926980333333,0.149288485366667,0.243219675366667,0.2952896085,0.209243005833333,0.1274531665,0.0962843798333333,0.155237681833333,0.239531967945333,0.252418957945333,0.203509900612,0.1813581855,0.2101383215,0.2877345351,0.258641181433333,0.1715774121,0.110824653833333,0.2909012225,0.3213139005,0.305460139152,0.190528069552,0.246760499552,0.232130176233333,0.139066557166667,0.0701778725,0.0141336036933333,1069,"DG_s06",152.406,153.11,154.672,154.672,10,10,6,14,1.562,"Left",6,14,8,0,8,8,0,0,0,-8,"10-10",4,-4,10,6,10,14
"82",41,"POL LAM4-Ref-POL LAM5-Ref",0.34233402105,0.37543918705,0.416193413716667,0.212677109716667,0.189251654383333,0.0674301477166667,0.09490621245,0.144617326516667,0.13782540585,0.0547483111166667,0.0381254383833333,-0.0214298476166667,0.204374266383333,0.242542870716667,0.38779782205,0.167819871383333,0.143221402383333,0.0620565843833333,0.211213996383333,0.209965922383333,0.183625787716667,0.0744760597166667,0.0796119103833333,0.0636943003833333,0.0721056803833333,0.0667686497166667,0.0455372663833333,0.0202289617166667,0.191655688383333,0.293454010383333,0.346249872383333,0.182489766383333,0.11606637905,0.0679584337166667,0.0504040287833333,0.0949337507833333,0.06863807145,1069,"DG_s06",152.406,153.11,154.672,154.672,10,10,6,14,1.562,"Left",6,14,8,0,8,8,0,0,0,-8,"10-10",4,-4,10,6,10,14
"83",42,"POL LAM3-Ref-POL LAM4-Ref",0.1109313296,0.0876126529333333,0.0722542816,0.0587961263333333,0.061849223,0.0974625303333333,0.126866261,0.142875544333333,0.189714266866667,0.1507581282,0.1369481782,0.186598511,0.168994709666667,0.181623369666667,0.021967819,0.0431408036666667,-0.00877136299999999,0.099631499,0.1426681578,0.0982621178,0.0470946504666667,0.125867770333333,0.119835573666667,0.1320130858,-0.00602407753333332,-0.0216501742,-0.0509162536666666,-0.0150639263333333,0.103733784333333,0.117421419666667,0.0634785593333333,0.119815802,0.262224786666667,0.381152752333333,0.191487465666667,0.017152319,-0.0224236276666667,1070,"DG_s06",155.672,156.375,157.969,157.969,10,10,6,11,1.594,"Left",6,11,5,0,5,5,0,0,0,-5,"10-10",4,-1,10,6,10,11
"84",42,"POL LAM4-Ref-POL LAM5-Ref",0.11604852705,0.23525352105,0.149845798116667,0.15603248145,0.255250254783333,0.245535408116667,0.31559820145,0.0852911507833333,0.104773410783333,0.0558767487833333,0.218670136383333,0.287753284383333,0.29883111705,0.140306200116667,0.143485932116667,0.12598528745,0.16020903145,0.103536840116667,0.05246028945,0.06576000545,-0.0469297498833333,0.00418392878333333,0.03495700345,0.172724956783333,0.03475366945,0.03228596145,-0.06446019855,0.07362127145,-0.0124432218833333,-0.0310847552166667,-0.0520463172166667,-0.00936290455,0.113316722116667,0.14234614945,0.183223714783333,0.06850922345,-0.0280358252166667,1070,"DG_s06",155.672,156.375,157.969,157.969,10,10,6,11,1.594,"Left",6,11,5,0,5,5,0,0,0,-5,"10-10",4,-1,10,6,10,11
"85",43,"POL LAM4-Ref-POL LAM5-Ref",-0.369879989151667,-0.385418390485,-0.310792622085,-0.157061119751667,-0.0208014944183333,-0.215629561085,-0.284573815751667,-0.464958637285,-0.345491684618333,-0.450775171285,-0.435259651085,-0.491418695885,-0.423073148551667,-0.526041349218333,-0.501005751085,-0.437877682418333,-0.237307802418333,-0.164392768418333,-0.228412431085,-0.304194499518333,-0.493199906185,-0.412870574185,-0.372032405751667,-0.245346959085,-0.235254685085,-0.212671378418333,-0.201540054418333,-0.231071433085,-0.198683844418333,-0.170785748085,-0.240651588085,-0.312021518751667,-0.465664919085,-0.457063037751667,-0.545348353085,-0.471887485085,-0.477700382418333,1071,"DG_s06",158.985,159.688,161.047,161.063,30,15,10,10,1.359,"Left",30,15,15,15,0,0,-15,0,-15,15,"Advent",20,5,30,10,15,10
"86",43,"POL LAM3-Ref-POL LAM4-Ref",0.00459593600000001,-0.0310985686666667,0.105412406,0.258178063333333,0.187335083333333,0.140226426666667,-0.000949270039999991,0.107412241293333,0.0991042586266667,0.128719694,-0.069590846,-0.186668882666667,-0.263291034666667,-0.213038282666667,-0.185669838666667,-0.132617354,-0.0273739326666667,0.037882022,0.00552736333333334,-0.04806923,0.029377446,0.0728520433333333,-0.04584035,-0.187790970666667,-0.149187382,-0.0722243246666667,0.020221644,-0.0118742553333333,-0.0488722732,-0.0722664972,-0.110474455866667,-0.024278592,-0.0803575986666667,-0.154247822,-0.127489465333333,-0.04243049,0.00293379733333334,1071,"DG_s06",158.985,159.688,161.047,161.063,30,15,10,10,1.359,"Left",30,15,15,15,0,0,-15,0,-15,15,"Advent",20,5,30,10,15,10
"87",44,"POL LAM3-Ref-POL LAM4-Ref",0.179291954,0.265098162,0.166154898666667,0.217232182666667,0.125281968666667,0.180524532,0.104810332133333,0.1521466348,0.028071749,0.102330240866667,0.0798630275333333,0.122657004,0.0481133513333333,0.109936098,0.077400362,0.188315978666667,0.208998102,0.208318240666667,0.15396004,0.128613674666667,0.282080568,0.178785917333333,0.229289308,0.131195706,0.232900084733333,0.122817962733333,0.0758544754,0.0874028253333333,0.0966874486666667,0.185385281333333,0.160762054,0.230841880666667,0.245167548666667,0.217867555333333,0.305888992,0.320055367333333,0.431268648,1072,"DG_s06",162.063,162.766,165.25,165.25,10,10,3,17,2.484,"Left",3,17,14,0,14,14,0,0,0,-14,"10-10",7,-7,10,3,10,17
"88",44,"POL LAM4-Ref-POL LAM5-Ref",-0.326906196916667,-0.292242843583333,-0.309006617583333,-0.29164198425,-0.299115720916667,-0.312201337583333,-0.239345924916667,-0.101011694916667,0.0233106690833333,-0.02418349025,-0.0345785889166667,0.01266853375,0.00947480841666667,-0.100091337583333,-0.25563522365,-0.229725620316667,-0.230663658983333,-0.175779447583333,-0.110212914916667,-0.0582383929166667,0.0792383150833333,0.0130701320166667,-0.00775468064999998,-0.173096015983333,-0.0993250169166666,0.00443207708333335,0.07753816575,-0.00990053711666666,-0.103984858116667,0.01277828855,0.0121900220833333,-0.0142272159833333,-0.20703763065,-0.162675999983333,-0.16991923585,-0.142408169183333,-0.15704028785,1072,"DG_s06",162.063,162.766,165.25,165.25,10,10,3,17,2.484,"Left",3,17,14,0,14,14,0,0,0,-14,"10-10",7,-7,10,3,10,17
"89",45,"POL LAM3-Ref-POL LAM4-Ref",-0.131484946333333,-0.0977414063333333,-0.142054104333333,-0.156235343,-0.238704363,-0.154893624333333,-0.100988408333333,0.060597935,0.0479235963333333,-0.0591519403333333,-0.115365991666667,-0.177333847,-0.0943313156666667,-0.050087169,-0.0589216136666667,-0.013379631,-0.0487610907333333,-0.0104298160666667,-0.156658982733333,-0.167338888333333,-0.149754846066667,0.0268305259333333,0.0436713199333333,0.00304392033333334,0.196172948333333,0.186748687666667,0.371392285,0.344479685,0.384850520333333,0.170217843,-0.192293117,-0.222724488333333,-0.178638450333333,-0.00565147699999999,-0.012029625,-0.0667684796666667,-0.172729869666667,1073,"DG_s06",166.25,166.953,168.969,168.969,13,7,10,10,2.016,"Left",13,7,6,6,0,0,-6,0,-6,6,"Advent",3,-3,13,10,7,10
"90",45,"POL LAM4-Ref-POL LAM5-Ref",-0.0249556791666667,-0.0874186011666667,0.0772914321666667,0.0698809361666667,-0.00144247383333333,-0.116697289166667,-0.1743755349,-0.0452706362333333,0.0114139888733333,-0.0338096253933333,-0.118159165393333,-0.156887395166667,-0.0862268618333333,0.1093407315,0.1378795855,0.1636288255,-0.0734597165,-0.0451543971666667,-0.102084517166667,-0.0651888618333333,-0.0860359590333333,-0.0101552790333333,0.0122584889666667,-0.0446114833666667,0.1443181833,0.337559408633333,0.4585244315,0.563270898166667,0.519903244833333,0.33427824502,-0.0379564723133333,-0.22632895698,-0.1316473105,0.0239997535,0.0591598681666667,0.302481374833333,0.193287582166667,1073,"DG_s06",166.25,166.953,168.969,168.969,13,7,10,10,2.016,"Left",13,7,6,6,0,0,-6,0,-6,6,"Advent",3,-3,13,10,7,10
"91",46,"POL LAM4-Ref-POL LAM5-Ref",0.0532707343166667,0.0140086283166667,-0.01653367635,0.0957635147166667,0.220974543383333,0.256560666716667,0.25104428205,0.0864606993833333,-0.04352644395,-0.244232548616667,-0.203616864616667,-0.111576384616667,0.0518357493833333,0.0913991413833333,0.138482149983333,-0.00233650801666667,-0.00455224668333333,-0.140284933383333,-0.15309637605,-0.174561636776667,-0.0748206953433333,0.01893392599,0.0524495947166667,0.07658595205,0.0121981793833333,0.101682067383333,0.00562211271666667,0.245863150716667,0.229515397383333,0.299609791383333,0.115128231383333,0.03173353045,0.0335807637833333,0.295600903783333,0.200377551383333,0.144260342583333,-0.01786687675,1074,"DG_s06",169.985,170.688,173.156,173.172,12,18,10,10,2.468,"Right",12,18,6,6,0,6,0,6,0,-6,"Disadvent",2,8,10,12,10,18
"92",46,"POL LAM3-Ref-POL LAM4-Ref",0.140721070833333,0.0586571869,0.0709335202333333,0.0072235689,0.0916072768333333,0.1215799035,0.249120618833333,0.187938216166667,0.0851094688333333,-0.0200408845,0.0417294868333333,0.104774826833333,0.131988448166667,0.0798431851666667,-0.0396494175,-0.111747786533333,-0.1801087482,-0.211515211533333,-0.1270471805,0.0059879301,0.0917012227666667,0.108097132766667,0.121394614833333,0.0397345421666667,-0.0394686578333333,-0.0795836611666667,-0.0169110295666667,0.0146058337666667,0.0292786197666667,0.0220547868333333,-0.0559487698333333,-0.1603659585,0.0333393448333333,0.1607958315,0.179760480166667,0.000233020833333333,-0.0804948243666667,1074,"DG_s06",169.985,170.688,173.156,173.172,12,18,10,10,2.468,"Right",12,18,6,6,0,6,0,6,0,-6,"Disadvent",2,8,10,12,10,18
"93",47,"POL LAM3-Ref-POL LAM4-Ref",-0.197168460166667,-1.17572230016667,-1.15227099416667,-1.16422213883333,-1.12616772683333,-1.2741202515,-1.20166857283333,-1.2333936475,-1.1080534595,-1.12946528616667,-0.945469516833333,-0.893762018166667,-0.8880008595,-0.985405676166667,-1.0867092695,-1.06345372016667,-1.16064089283333,-0.979064312833333,-0.94270139336,-0.823085298226667,-0.81184017156,-0.7844098381,-0.7098791639,-0.814427863033333,-0.875819167633333,-0.981699700966667,-1.04206653183333,-1.11449304883333,-1.11304880216667,-1.13342133483333,-1.11915200816667,-1.17466515683333,-1.22814034083333,-0.9627161675,-0.8743369455,-0.6607200159,-0.820180962566667,1075,"DG_s06",174.172,174.875,176.86,176.86,16,8,10,10,1.985,"Left",16,8,8,8,0,0,-8,0,-8,8,"Advent",6,-2,16,10,8,10
"94",47,"POL LAM4-Ref-POL LAM5-Ref",-0.409475738016667,-1.30154373801667,-1.41620715668333,-1.32115011421667,-1.25032606488333,-1.20500377688333,-1.14564344601667,-1.11062783401667,-1.04225290868333,-1.15960059068333,-1.06435995868333,-0.923850446016667,-0.79020887135,-0.797466988816667,-0.937581572816667,-1.02627893215,-1.12047721201667,-1.18568910401667,-1.03562588201667,-0.97617207935,-0.77048334935,-0.710450578016667,-0.601810050016667,-0.775579370016667,-0.850374541416667,-1.03927801475,-0.987854235416667,-1.09914793601667,-1.04656255068333,-1.11592659668333,-1.06470066868333,-1.13676930401667,-1.16885306935,-1.12585307735,-1.02894806068333,-1.01234639660333,-1.09886583127,1075,"DG_s06",174.172,174.875,176.86,176.86,16,8,10,10,1.985,"Left",16,8,8,8,0,0,-8,0,-8,8,"Advent",6,-2,16,10,8,10
"95",48,"POL LAM4-Ref-POL LAM5-Ref",0.03640293359,0.02121547539,0.00791668872333334,0.0474480856566667,0.0598342070566667,0.10272530659,0.18346727899,0.21157653299,0.237991760123333,0.205028960123333,0.23647186079,0.186792574123333,0.0899333181233333,0.167873076123333,0.159493271456667,0.251896447456667,0.24632258079,0.38007206019,0.258564120723333,0.164111278056667,0.01140576859,0.110011480723333,0.0431410700566667,-0.00949398321,-0.0281180745433333,0.0905374321233333,0.132578280123333,0.141693336123333,0.08375000279,0.0666093878566667,-0.0536249141433333,-0.0846003941433333,-0.06638907721,0.104564144123333,0.104986515456667,0.187142660123333,0.0444678373233333,1076,"DG_s06",177.86,178.563,179.61,179.61,10,30,10,10,1.047,"Right",10,30,20,20,0,20,0,20,0,-20,"Disadvent",0,20,10,10,10,30
"96",48,"POL LAM3-Ref-POL LAM4-Ref",0.07186552805,0.0563150833166667,0.09136630465,-0.0505073120166667,-0.0426697720166667,0.129257841316667,0.219407531316667,0.215235079383333,0.161376420716667,0.0516982233833333,0.03766120865,0.0178621539833333,0.14578288465,0.18659604065,0.0807776873166667,-0.000154959350000011,-0.0851420380166667,0.0406208839833333,0.0891532373166667,0.0428791533166667,-0.0971359880833333,-0.179949575416667,-0.126081398083333,-0.0389729920166667,0.116669355316667,0.18622800465,0.128043271316667,0.0114819539833333,-0.05377618535,-0.120515338683333,-0.175676440683333,-0.161418345683333,-0.0496247776166667,-0.04424534095,0.02079200005,0.0469839251833333,0.05376813385,1076,"DG_s06",177.86,178.563,179.61,179.61,10,30,10,10,1.047,"Right",10,30,20,20,0,20,0,20,0,-20,"Disadvent",0,20,10,10,10,30
"97",49,"POL LAM3-Ref-POL LAM4-Ref",-0.03192369075,-0.09983545995,0.00874888671666667,-0.0469047552833333,-0.0246958266166667,-0.17312813595,-0.127204816616667,-0.0432302472833333,0.06266620805,0.03974957605,-0.03177792795,-0.04398180195,0.0628076033833333,0.03760476805,0.165729033383333,0.19635980605,0.23534052605,0.0748391067166667,-0.05406553595,-0.130394326616667,-0.10224846195,-0.01924108995,-0.0314914752833333,-0.0880804093033333,-0.0998440853033333,-0.0311091236366667,0.03942702705,0.00981733771666667,0.0754860133833333,-0.0377280392833333,-0.128656296616667,-0.17832302595,-0.105174897283333,0.0330932027166667,-0.02996144595,0.03768298605,0.0373720593833333,1077,"DG_s06",180.61,181.313,183.375,183.375,18,12,10,10,2.062,"Left",18,12,6,6,0,0,-6,0,-6,6,"Advent",8,2,18,10,12,10
"98",49,"POL LAM4-Ref-POL LAM5-Ref",-0.0682266566333333,-0.1165547933,-0.0139809546333333,0.117978419366667,0.208840062033333,0.201660272033333,0.0811041960333333,0.0604528813666667,0.247259499366667,0.347849202033333,0.364092454033333,0.1534497467,0.00854102203333333,-0.0422910890266667,-0.04901281836,0.0473215609733333,0.0410060320333333,0.1336482787,0.0387700347,0.0543266733666667,-0.0242598733,0.0662066227,-0.0121428226333333,-0.0409117259666667,0.0211387140333333,0.188127326566667,0.247785908566667,0.1483511739,0.0197184500333333,-0.0883322839666667,0.0217953173666667,0.0750470453666667,0.1322024827,-0.0648505973,-0.0862739093,-0.0358755393,-0.0386936326333333,1077,"DG_s06",180.61,181.313,183.375,183.375,18,12,10,10,2.062,"Left",18,12,6,6,0,0,-6,0,-6,6,"Advent",8,2,18,10,12,10
"99",50,"POL LAM4-Ref-POL LAM5-Ref",-0.069201543,-0.0621572276666667,-0.0854439876666667,-0.0816418803333333,-0.0353643647666667,0.0168304592333333,-0.0524165474333333,-0.076148731,-0.0445518013333333,0.236279710666667,0.165386082666667,0.153423646333333,0.0715524343333333,0.147421323,0.0546988856666667,-0.0565714756666667,-0.078794567,0.0740571429466667,0.32495633828,0.59838251628,0.519841960266667,0.1941508196,-0.173511173733333,-0.0985678436666667,-0.0291635503333333,0.062085351,0.0960286136666667,0.193805090333333,0.2890990872,0.292761773866667,0.173195943466667,0.0801974519333333,0.105667441266667,0.178460515666667,0.1687834858,0.0423157504666667,0.0337238898,1078,"DG_s06",184.375,185.078,187.375,187.375,10,10,2,2,2.297,"Left",2,2,0,0,0,0,0,0,0,0,"10-10",8,8,10,2,10,2
"100",50,"POL LAM3-Ref-POL LAM4-Ref",-0.0432601064,-0.0830369530666667,-0.211588599066667,-0.267908689733333,-0.267230337066667,-0.1616456104,-0.0963867864,-0.0711354196,-0.0454171216,-0.0447598796,-0.0243549110666667,-0.0803519284,-0.204437497066667,-0.313303927066667,-0.323363073066667,-0.3100092504,-0.2534103384,0.0972337676,0.527175138266667,0.767057788266667,0.523055535133333,0.0634136984666667,-0.217777401533333,-0.422221849066667,-0.4268292924,-0.363628781066667,-0.233897829733333,-0.1951388544,-0.313210345733333,-0.3690101304,-0.378452958733333,-0.2934761514,-0.310030944733333,-0.2929291184,-0.260977731653333,-0.22670166832,-0.181100668986667,1078,"DG_s06",184.375,185.078,187.375,187.375,10,10,2,2,2.297,"Left",2,2,0,0,0,0,0,0,0,0,"10-10",8,8,10,2,10,2
"101",51,"POL LAM4-Ref-POL LAM5-Ref",0.124021850433333,0.108860152366667,0.0827981410333333,0.0450855143666667,0.0976023621666667,0.0662945555,0.0148623455,-0.0331060671666667,0.00535383816666667,0.110458446833333,0.179923332833333,0.0637932875,-0.0651822811666667,-0.164781051166667,-0.0613616118333333,-0.0281932762066667,-0.0417910596066667,-0.01874065494,0.0296106261,0.0267446728333333,-0.00782931356666667,0.0162423844333333,0.141387977766667,0.2501219935,0.2207434515,0.120659094166667,-0.0215338805,-0.0589237681666667,-0.130836190833333,-0.0899840522866667,0.0260371927133333,0.106600305313333,0.2491666881,0.1203542581,0.0667360121666667,-0.00851319183333334,0.101485220166667,1079,"DG_s06",188.391,189.094,190.344,190.344,10,10,3,31,1.25,"Left",3,31,28,0,28,28,0,0,0,-28,"10-10",7,-21,10,3,10,31
"102",51,"POL LAM3-Ref-POL LAM4-Ref",0.0362573793833333,0.109660347383333,-0.06624540195,-0.0492314386166667,-0.0834221452833333,-0.0838194172833333,-0.0432249372833333,-0.0275901786166667,-0.0467099392833333,-0.0107565672833333,-0.07065328795,-0.0747216126166667,-0.13862675395,-0.164170949016667,-0.05043019035,-0.00465096981666666,0.08406661725,0.0249723119166667,-0.0317805952833333,-0.0534747106166667,-0.08205969995,-0.12044234935,-0.126767304016667,-0.0473548624833333,-0.0460665024166667,-0.0420350446833333,-0.0488262502166667,-0.0450916608833333,-0.08727361195,-0.01074300195,-0.0197023426166667,-0.0752828226166667,-0.208358852616667,-0.0540018314833333,0.10441851985,0.108521997183333,0.0758713407166667,1079,"DG_s06",188.391,189.094,190.344,190.344,10,10,3,31,1.25,"Left",3,31,28,0,28,28,0,0,0,-28,"10-10",7,-21,10,3,10,31
"103",52,"POL LAM3-Ref-POL LAM4-Ref",0.183702032833333,0.134948352833333,0.104620320166667,0.0968564628333333,0.172682284166667,0.148988106833333,0.219046876833333,0.177575152166667,0.1143532115,0.102469368833333,0.0673277535,0.0561308901666667,-0.0206208965,-0.0308843017666667,-0.122424347766667,-0.0888503576333333,-0.00933927903333334,0.0233950263,0.00122482283333333,-0.105758809833333,0.0403182515,0.0854097735,0.122849836166667,0.0455715218333333,-0.0234939648333333,0.0648051245,0.114700438833333,0.310293756833333,0.265293167033333,0.1973989577,-0.0327965289666667,-0.0975458518333333,0.0247188441666667,0.131444940166667,0.1670341955,0.140010624833333,0.144245794833333,1080,"DG_s06",191.36,192.063,194.047,194.047,10,10,10,22,1.984,"Right",10,22,12,0,12,12,0,0,0,-12,"10-10",0,-12,10,10,22,10
"104",52,"POL LAM4-Ref-POL LAM5-Ref",0.0111031901666667,-0.0426800331666667,-0.1075167605,0.0461551248333333,0.145485908166667,0.113457276833333,0.0704076095,-0.0225297318333333,-0.0352552838333333,0.0207100975,0.0262292408333333,0.136536620833333,0.1616413375,0.1653535955,0.0403684001666667,-0.0960635898333333,-0.0978023811666667,-0.0493279645,-0.0181130058333333,0.0136095548333333,0.0478163308333333,0.0675960781,0.0615261561,0.0317311727666667,0.0110109095,0.0385623421666667,-0.0364931552333333,0.00396758743333334,-0.0110908932333333,-0.0679395431666667,-0.169494455166667,-0.2165293679,-0.0392818012333333,0.00865952543333334,0.2021907255,0.2276140455,0.188232222166667,1080,"DG_s06",191.36,192.063,194.047,194.047,10,10,10,22,1.984,"Right",10,22,12,0,12,12,0,0,0,-12,"10-10",0,-12,10,10,22,10
